source_lane,subject,status,side,score,severity,evidence,failure_mode,next_step
stablecoin_liquidity,pmUSD,cross_market_peg_stress_anomaly,watch_repeg_or_short_risk,140.00000000,0.31631239,"price=0.68368761, peg_deviation=-0.31631239, week_change=0.00, mechanism=crypto-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USDY,cross_market_peg_stress_anomaly,watch_premium_reversion,132.56492350,0.13245962,"price=1.13245962, peg_deviation=0.13245962, week_change=3585521.16, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
stablecoin_liquidity,USYC,cross_market_peg_stress_anomaly,watch_premium_reversion,128.83460605,0.12749656,"price=1.12749656, peg_deviation=0.12749656, week_change=-53142171.79, mechanism=fiat-backed","peg quote can be stale, unredeemable, insolvent, or impossible to trade at quoted size","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
defi_lending,Ethereum USR/BONDUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,103.00000000,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=7.55796274, supply=7417967007.83","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/PAXG,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,102.09845736,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.91013543, supply=1109845736.00","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
defi_lending,Ethereum USDC/sdeUSD,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,97.53212896,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=2978.38354627, supply=653212895.73","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-10 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,93.15258929,0.46521600,"atm_iv=64.6600, realized_vol_24h=111.1816, iv_premium_24h=-46.5216, max_loss_pct=3.650000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
defi_lending,Ethereum USDT/USDT,cross_market_lending_stress_anomaly,watch_borrow_squeeze_or_avoid_supply,91.73795283,1.00000000,"utilization=1.00000000, liquidity=0.00, avg_borrow_apy=180.88721195, supply=73795283.18","100% utilization can be oracle, collateral, protocol, or withdrawal risk rather than clean alpha","check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
options_volatility,ETH 2026-06-26 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,91.65497836,0.51891600,"atm_iv=59.2900, realized_vol_24h=111.1816, iv_premium_24h=-51.8916, max_loss_pct=10.600000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
options_volatility,ETH 2026-06-12 long_atm_straddle,cross_market_volatility_mispricing_watch,long_atm_straddle,91.62612200,0.45581600,"atm_iv=65.6000, realized_vol_24h=111.1816, iv_premium_24h=-45.5816, max_loss_pct=5.450000","cheap IV can be stale, unhedgeable, too wide, or explained by realized-vol mean reversion","paper-check multi-level depth, delta hedge cost, margin, and realized-vol persistence"
