asset,source,venue,trade_direction,label_count,hit_rate_15m,mean_dir15,mean_dir15_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,annualized_funding,rough_net15_bps,gate_action,reason,next_step
MEGA,exchange_catalyst,OKX,long,2,1.000000,0.01051249,105.1249,2.02942669,8439.02770000,0.11849706,-1.63434154,95.0955,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX MEGA/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
HYPE,on_chain_flow,HL,long,4,1.000000,0.01001140,100.1140,0.15856027,110715.62692500,0.00903215,0.10950000,91.9554,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL HYPE/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
HYPE,on_chain_flow,OKX,long,4,1.000000,0.01001140,100.1140,1.58667196,273558.61200000,0.00365552,-0.41199617,90.5273,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX HYPE/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,exchange_catalyst,HL,long,4,1.000000,0.00968061,96.8061,2.75267239,57412.86206000,0.01741770,0.10950000,86.0534,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL NEAR/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,on_chain_flow,HL,long,4,1.000000,0.00968061,96.8061,2.75267239,57412.86206000,0.01741770,0.10950000,86.0534,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL NEAR/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,exchange_catalyst,OKX,long,4,1.000000,0.00968061,96.8061,4.58820830,33699.20700000,0.02967429,0.00396502,84.2179,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX NEAR/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
NEAR,on_chain_flow,OKX,long,4,1.000000,0.00968061,96.8061,4.58820830,33699.20700000,0.02967429,0.00396502,84.2179,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX NEAR/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
WLD,l2_imbalance,HL,long,3,1.000000,0.00686254,68.6254,1.87732710,22759.17708900,0.04393832,0.10950000,58.7481,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL WLD/l2_imbalance with 1h label, fill, funding, stop, and adverse-excursion logs"
WLD,l2_imbalance,OKX,long,3,1.000000,0.00686254,68.6254,2.09314495,42747.92090000,0.02339295,-1.31376555,58.5323,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX WLD/l2_imbalance with 1h label, fill, funding, stop, and adverse-excursion logs"
SUI,on_chain_flow,HL,long,4,1.000000,0.00634564,63.4564,0.13369073,75353.76429500,0.01327074,0.10950000,55.3227,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check HL SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
SUI,on_chain_flow,OKX,long,4,1.000000,0.00634564,63.4564,1.33788213,104995.62290000,0.00952421,-0.23226628,54.1185,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX SUI/on_chain_flow with 1h label, fill, funding, stop, and adverse-excursion logs"
CHIP,exchange_catalyst,OKX,long,2,1.000000,0.00475566,47.5566,3.24096581,6074.78400000,0.16461491,-0.28835224,36.3156,small_repeat_paper_check,repeat label survives rough public execution haircut for a small paper check,"paper-check OKX CHIP/exchange_catalyst with 1h label, fill, funding, stop, and adverse-excursion logs"
JTO,liquidation,HL,short,2,1.000000,0.01653881,165.3881,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for JTO/liquidation
JTO,liquidation,OKX,short,2,1.000000,0.01653881,165.3881,,,,,,missing_venue_context,no current execution context for this venue,collect OKX execution context for JTO/liquidation
MEGA,exchange_catalyst,HL,long,2,1.000000,0.01051249,105.1249,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for MEGA/exchange_catalyst
CHIP,exchange_catalyst,HL,long,2,1.000000,0.00475566,47.5566,,,,,,missing_venue_context,no current execution context for this venue,collect HL execution context for CHIP/exchange_catalyst
