asset,observations,dominant_event_action,paper_8h_rate,active_24h_rate,watch_rate,drop_rate,mean_very_low_fee_net_8h,mean_very_low_fee_net_24h,mean_low_fee_net_24h,mean_one_bps_each_net_24h,mean_capacity,max_entry_slippage_bps
BTC,6,paper_8h_candidate,1.00000000,0.00000000,0.00000000,0.00000000,0.0000114,0.00022974,0.00010974,-0.00009026,422448.80855333,0.08887218
ZEC,6,fee_dependent_24h_monitor,0.00000000,0.00000000,1.00000000,0.00000000,-0.00041023,0.00018702,0.00006702,-0.00013298,106210.05564167,3.14430447
BABY,6,drop_for_now,0.00000000,0.00000000,0.00000000,1.00000000,-0.00187223,-0.0002767,-0.0003967,-0.0005967,18182.63949194,12.94997144
JTO,6,drop_for_now,0.00000000,0.00000000,0.00000000,1.00000000,-0.00149631,-0.00131752,-0.00143752,-0.00163752,54543.56750198,7.52849755
