asset,observations,both_touch_rate,either_touch_rate,okx_only_touch_rate,hl_only_touch_rate,no_touch_rate,mean_okx_maker_edge_bps,mean_hl_maker_edge_bps
BTC,5,0.20000000,0.80000000,0.40000000,0.20000000,0.20000000,0.00810606,0.08103426
BABY,5,0.00000000,0.40000000,0.20000000,0.20000000,0.60000000,3.22934853,2.84211875
JTO,5,0.00000000,1.00000000,0.80000000,0.20000000,0.00000000,0.77887741,2.33828461
ZEC,5,0.00000000,0.80000000,0.60000000,0.20000000,0.20000000,0.12363111,0.59323956
