symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d,vs_eth_1d,vs_eth_5d
BTC-USD,BTC,crypto,2026-06-08,63444.89062500,0.00324751,-0.00889607,-0.17336623,0.00000000,0.00000000,0.00656001,0.06336749
ETH-USD,ETH,crypto,2026-06-08,1680.81005859,-0.00331250,-0.07226357,-0.20339391,-0.00656001,-0.06336749,0.00000000,0.00000000
MSTR,MicroStrategy,btc_treasury_equity,2026-06-05,120.44000244,-0.06902677,-0.24294421,-0.33029357,-0.07227428,-0.23404814,-0.06571427,-0.17068064
BMNR,BitMine Immersion,eth_treasury_equity,2026-06-05,15.89999962,-0.11123532,-0.17488328,-0.27727274,-0.11448283,-0.16598720,-0.10792282,-0.10261971
SBET,SharpLink,eth_treasury_equity,2026-06-05,5.19000006,-0.09265730,-0.15057284,-0.30335568,-0.09590481,-0.14167677,-0.08934480,-0.07830927
ETHM,The Ether Machine,eth_treasury_equity,2026-06-05,10.80500031,0.00231916,0.00139021,0.00698982,-0.00092835,0.01028628,0.00563166,0.07365378
BTBT,Bit Digital,eth_treasury_equity,2026-06-05,1.63999999,-0.11351353,-0.18811881,-0.10382517,-0.11676104,-0.17922274,-0.11020104,-0.11585524
BTCS,BTCS,eth_treasury_equity,2026-06-05,1.29999995,-0.08450705,-0.17197458,-0.44206009,-0.08775456,-0.16307851,-0.08119455,-0.09971101
COIN,Coinbase,exchange_equity,2026-06-05,152.39999390,-0.07146780,-0.19377879,-0.21019906,-0.07471532,-0.18488272,-0.06815531,-0.12151522
HOOD,Robinhood,broker_equity,2026-06-05,82.47000122,-0.06634213,-0.12545070,0.08114843,-0.06958964,-0.11655463,-0.06302964,-0.05318714
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-05,34.13999939,-0.05219325,-0.17991836,-0.24801766,-0.05544077,-0.17102229,-0.04888076,-0.10765480
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-05,8.22000027,-0.04971091,-0.17964073,-0.24999998,-0.05295842,-0.17074466,-0.04639841,-0.10737716
MARA,MARA Holdings,miner,2026-06-05,12.31999969,-0.11239196,-0.14325455,-0.02992127,-0.11563947,-0.13435847,-0.10907946,-0.07099098
RIOT,Riot Platforms,miner,2026-06-05,24.65999985,-0.10229339,-0.09037258,0.02281208,-0.10554091,-0.08147651,-0.09898090,-0.01810901
CLSK,CleanSpark,miner,2026-06-05,15.59000015,-0.07091779,-0.14762169,0.11516457,-0.07416530,-0.13872561,-0.06760529,-0.07535812
