symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d
BTC-USD,BTC,crypto,2026-06-07,61697.78125000,0.01364223,-0.07504649,-0.19825294,0.00000000,0.00000000
ETH-USD,ETH,crypto,2026-06-07,1623.65002441,0.03498435,-0.12599679,-0.23719157,0.02134213,-0.05095030
MSTR,MicroStrategy,btc_treasury_equity,2026-06-05,120.44000244,-0.06902677,-0.24294421,-0.33029357,-0.08266900,-0.16789773
COIN,Coinbase,exchange_equity,2026-06-05,152.39999390,-0.07146780,-0.19377879,-0.21019906,-0.08511003,-0.11873231
HOOD,Robinhood,broker_equity,2026-06-05,82.47000122,-0.06634213,-0.12545070,0.08114843,-0.07998436,-0.05040422
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-05,34.13999939,-0.05219325,-0.17991836,-0.24801766,-0.06583548,-0.10487188
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-05,8.22000027,-0.04971091,-0.17964073,-0.24999998,-0.06335314,-0.10459424
MARA,MARA Holdings,miner,2026-06-05,12.31999969,-0.11239196,-0.14325455,-0.02992127,-0.12603419,-0.06820806
RIOT,Riot Platforms,miner,2026-06-05,24.65999985,-0.10229339,-0.09037258,0.02281208,-0.11593562,-0.01532610
CLSK,CleanSpark,miner,2026-06-05,15.59000015,-0.07091779,-0.14762169,0.11516457,-0.08456002,-0.07257520
