candidate,predictions,mean_daily_rank_ic,positive_prediction_hit_rate,total_return,sharpe,max_drawdown,mean_daily_turnover
ridge_top_1_1d,6129,-0.0123978665,0.482147,-0.7282034849,-0.4529469786,-0.9292006926,1.4552129222
ridge_top_1_7d,6129,-0.0123978665,0.482147,0.9239168997,0.8248785084,-0.6948613585,0.2364170338
ridge_top_2_1d,6129,-0.0123978665,0.482147,-0.6843784554,-0.4855560983,-0.8887552679,1.2672540382
ridge_top_2_7d,6129,-0.0123978665,0.482147,0.2849160471,0.5428485869,-0.6388262653,0.2129221733
ridge_top_3_1d,6129,-0.0123978665,0.482147,-0.6168902945,-0.3496158546,-0.8211467189,1.1311796378
ridge_top_3_7d,6129,-0.0123978665,0.482147,-0.1068386949,0.2563884716,-0.6743891052,0.1943220754
