period,candidate,steps,total_return,sharpe,max_drawdown,mean_daily_turnover
2024,spot_perp_positive_funding_top_3_14d,365,0.0674982445,9.1726039299,-0.0014187166,0.1196347032
2024,spot_perp_positive_funding_top_2_14d,365,0.0726721310,8.4735239809,-0.0015318392,0.1260273973
2024,spot_perp_positive_funding_top_1_14d,365,0.0735955682,6.5255808743,-0.0022066342,0.1342465753
2025,spot_perp_positive_funding_top_3_14d,364,-0.0000905801,-0.0145872803,-0.0058389281,0.1199633700
2025,spot_perp_positive_funding_top_2_14d,364,-0.0050732258,-0.7720125210,-0.0097589465,0.1263736264
2025,spot_perp_positive_funding_top_1_14d,364,-0.0144886977,-1.4625045699,-0.0175854124,0.1346153846
2026_to_date,spot_perp_positive_funding_top_1_14d,150,-0.0052691774,-0.9314056557,-0.0071191372,0.1266666667
2026_to_date,spot_perp_positive_funding_top_2_14d,150,-0.0070079656,-1.7376336683,-0.0093119872,0.1200000000
2026_to_date,spot_perp_positive_funding_top_3_14d,150,-0.0066945983,-1.7441617329,-0.0084616487,0.1111111111
