frontier_id,lane,source_artifact,candidate_id,asset,action,status,frontier_score,edge_bps,support_count,blocker,evidence,next_step
cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-22-bera-microstructure-flow,BERA,paper_long,first_repeat_paper_alpha,1830.01948804,743.47564683,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=754.2101; net_bps=743.4756; spread_bps=2.60945742; depth_10bps=3157.89786000; usage=0.03166664; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,ZEC,paper_long,paper_alpha_needs_repeat,1758.86104464,703.21611354,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_paper:lane-zec-zec-attention-price-context,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_paper:lane-zec-zec-attention-price-context,ZEC,paper_long,paper_alpha_needs_repeat,1758.86104464,703.21611354,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_paper:lane-zec-zec-institutional-flow-news-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_paper:lane-zec-zec-institutional-flow-news-event,ZEC,paper_long,paper_alpha_needs_repeat,1758.86104464,703.21611354,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_paper:lane-zec-zec-narrative-event-news-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_paper:lane-zec-zec-narrative-event-news-event,ZEC,paper_long,paper_alpha_needs_repeat,1758.86104464,703.21611354,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-21-chip-microstructure-flow,CHIP,paper_long,first_repeat_paper_alpha,1739.30256343,655.85062875,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=669.0387; net_bps=655.8506; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_promoted_repeat:repeat-lane-zec-zec-attention-price-context,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_promoted_repeat:repeat-lane-zec-zec-attention-price-context,ZEC,paper_long,repeat_supported_paper_alpha,1623.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_promoted_repeat:repeat-lane-zec-zec-institutional-flow-news-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_promoted_repeat:repeat-lane-zec-zec-institutional-flow-news-event,ZEC,paper_long,repeat_supported_paper_alpha,1623.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:symbol_lane_promoted_repeat:repeat-lane-zec-zec-narrative-event-news-event,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,symbol_lane_promoted_repeat:repeat-lane-zec-zec-narrative-event-news-event,ZEC,paper_long,repeat_supported_paper_alpha,1623.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
cost_candidate:promoted_repeat:repeat-paper-46-zec-sector-rotation,cost_adjusted_candidate,current_cost_adjusted_alpha_candidates.csv,promoted_repeat:repeat-paper-46-zec-sector-rotation,ZEC,paper_long,first_repeat_paper_alpha,1603.02026894,526.22489859,1,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,repeat the candidate with stop/adverse-excursion and realized fill notes
