opportunity,status,side,priority_score,sources,evidence,conflict,next_step
prediction_market_event_model,paper_event_model_candidate,Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,96.65986179,prediction_markets,"crypto_event: spread=0.006000, depth=87.50743000, vol24=599550.879342",market depth is not edge; needs independent true-probability model and latency/adverse-selection checks,build external news/filing probability model before any paper event-market action
btc_options_short_put_spread,paper_short_put_spread_candidate,BTC_short_put_spread,84.01176924,options_volatility,"BTC 2026-06-09: iv_premium_24h=35.4263, skew=23.2200, volume_usd=981392.45",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"paper-check bid/ask spread, margin, max loss, delta hedge cost, and behavior during the current VIX shock"
hype_unlock_event,paper_short_candidate,short,82.76628722,token_unlocks,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000132945156",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
zro_unlock_event,paper_short_candidate,short,82.65609349,token_unlocks,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.25601012, impact=0.000455065097",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing",collect repeated JTO L2 snapshots with trade prints and estimate fill-side next return
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
ondo_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat ONDO liquidation event on fresh observations with fees, spread, fill, and funding included"
jup_protocol_fee_growth,paper_long_context,long_token_or_relative_value,62.14093859,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fees7d=3650087.00000000, fees30d=8744917.00000000, growth7d=196.60000000, funding=-0.03652307; fee_growth_7d=196.60; funding=-0.0365; sector15=-0.000324","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging",test whether JUP fee growth leads price after short-term negative labels
morpho_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.80332099,protocol_fundamentals,"MORPHO/Morpho Blue: fees7d=8404645.00000000, fees30d=19688522.00000000, growth7d=151.57000000, funding=0.03892506; fee_growth_7d=151.57; funding=0.0389","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another MORPHO fee-growth snapshot and label forward returns
hype_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.77850337,protocol_fundamentals,"HYPE/Hyperliquid Perps: fees7d=27295647.00000000, fees30d=71680808.00000000, growth7d=99.26000000, funding=-0.06815595; fee_growth_7d=99.26; funding=-0.0682; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",separate HYPE protocol growth thesis from unlock short pressure and label both windows
aave_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.52842201,protocol_fundamentals,"AAVE/Aave V3: fees7d=17162445.00000000, fees30d=42833443.00000000, growth7d=128.95000000, funding=-0.08443089; fee_growth_7d=128.95; funding=-0.0844; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another AAVE fee-growth snapshot and label forward returns
uni_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.36881358,protocol_fundamentals,"UNI/Uniswap V3: fees7d=7821370.00000000, fees30d=20930772.00000000, growth7d=95.01000000, funding=0.10950000; fee_growth_7d=95.01; funding=0.1095; perp_pressure=short_carry_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another UNI fee-growth snapshot and label forward returns
eth_protocol_fee_growth,paper_long_context,long_token_or_relative_value,61.27612033,protocol_fundamentals,"ETH/Ethereum: fees7d=4190683.00000000, fees30d=15831371.00000000, growth7d=76.03000000, funding=-0.15704855; fee_growth_7d=76.03; funding=-0.1570; perp_pressure=long_carry_discount_watch","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",collect another ETH fee-growth snapshot and label forward returns
