queue_id,lane,subject,side,action,status,score,size_or_risk,evidence,checkpoints,source_path,required_record,next_step
market-breadth-hype,market_breadth_dislocation,HYPE/Hyperliquid,long_reversal,paper_execution_probe,labeled_24h,488.2463,depth10=112794.91236000; usage250=0.00221641; spread=0.15764541,dir4h=0.04969039; dir1h=0.01957757; funding=0.10950000; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for HYPE and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-inj,market_breadth_dislocation,INJ/Injective,long_reversal,paper_execution_probe,labeled_24h,442.2777,depth10=11708.91084000; usage250=0.02135126; spread=5.85994726,dir4h=0.04554181; dir1h=0.00300905; funding=-0.15759152; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for INJ and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-eigen,market_breadth_dislocation,EIGEN/EigenCloud (prev. EigenLayer),long_reversal,paper_execution_probe,labeled_24h,379.9003,depth10=5443.43401800; usage250=0.04592689; spread=5.55092978,dir4h=0.03935698; dir1h=-0.00720621; funding=0.02597340; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for EIGEN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-pump,market_breadth_dislocation,PUMP/Pump.fun,long_reversal,paper_execution_probe,labeled_24h,189.1500,depth10=11909.81360250; usage250=0.02099109; spread=6.16332820,dir4h=0.02038133; dir1h=0.00197239; funding=0.10950000; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for PUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-fartcoin,market_breadth_dislocation,FARTCOIN/Fartcoin,long_reversal,paper_execution_probe,labeled_24h,99.7287,depth10=18209.66735700; usage250=0.01372897; spread=3.41968026,dir4h=0.01116484; dir1h=0.01072527; funding=0.10950000; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for FARTCOIN and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-xpl,market_breadth_dislocation,XPL/Plasma,long_reversal,paper_execution_probe,labeled_24h,93.8861,depth10=22117.24417000; usage250=0.01130340; spread=1.71609988,dir4h=0.01031553; dir1h=-0.00215268; funding=-0.09787285; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for XPL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-sol,market_breadth_dislocation,SOL/Solana,long_reversal,paper_execution_probe,labeled_24h,56.5815,depth10=241280.36042500; usage250=0.00103614; spread=0.14990818,dir4h=0.00641579; dir1h=0.00104408; funding=-0.12558774; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for SOL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-link,market_breadth_dislocation,LINK/Chainlink,long_reversal,paper_execution_probe,labeled_24h,48.3269,depth10=59024.04936000; usage250=0.00423556; spread=2.00330545,dir4h=0.00588302; dir1h=0.00114110; funding=0.10950000; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for LINK and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-eth,market_breadth_dislocation,ETH/Ethereum,long_reversal,paper_execution_probe,labeled_24h,37.8979,depth10=11609416.23498500; usage250=0.00002153; spread=0.59187358,dir4h=0.00458470; dir1h=0.00363203; funding=-0.14076094; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for ETH and log 15m/1h/4h outcome, fill, funding, and stop behavior"
protocol-fee-crv-curve-dex,protocol_fee_growth_lag,CRV/Curve DEX,long_token,repeat_probe_opened,protocol_fee_repeat_execution_candidate:cost_adjusted_repeat_probe:pending:pending,19.7884,notional=1000.00; entry=0.198190000000; depth10=38721.42228000; usage=0.02582550; cost=14.03632694,fee_growth_7d=222.41000000; net4h_bps=19.78837306; entry=0.198190000000; current=0.200540000000; dir_bps=; outcome=pending,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_repeat_outcomes.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for the first checkpoint and refresh marks
market-breadth-virtual,market_breadth_dislocation,VIRTUAL/Virtuals Protocol,long_reversal,paper_execution_probe,labeled_24h,30.2519,depth10=15923.00398650; usage250=0.01570056; spread=3.27295591,dir4h=0.00381368; dir1h=0.00199352; funding=-0.74197726; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for VIRTUAL and log 15m/1h/4h outcome, fill, funding, and stop behavior"
market-breadth-render,market_breadth_dislocation,RENDER/Render,long_reversal,paper_execution_probe,labeled_24h,21.9355,depth10=2520.09440000; usage250=0.09920263; spread=2.44498778,dir4h=0.00318529; dir1h=0.00552918; funding=-0.11554090; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for RENDER and log 15m/1h/4h outcome, fill, funding, and stop behavior"
event-probability-execution-2270330-yes,prediction_market_probability,"US x Iran permanent peace deal by June 15, 2026?",Yes,paper_check_pure_probability,quote_survival_probe,18.0000,ask=0.060000; depth5c=291851.950000,edge_after_ask=0.180000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update","paper-check US x Iran permanent peace deal by June 15, 2026? as a pure event-probability trade with max-loss and resolution-risk notes"
event-probability-execution-1971905-yes,prediction_market_probability,Strait of Hormuz traffic returns to normal by end of June?,Yes,paper_check_pure_probability,quote_survival_probe,18.0000,ask=0.100000; depth5c=168293.010000,edge_after_ask=0.180000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update",paper-check Strait of Hormuz traffic returns to normal by end of June? as a pure event-probability trade with max-loss and resolution-risk notes
event-probability-execution-947269-no,prediction_market_probability,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,paper_check_pure_probability,quote_survival_probe,14.0000,ask=0.120000; depth5c=191412.030000,edge_after_ask=0.140000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update",paper-check Will Keiko Fujimori win the 2026 Peruvian presidential election? as a pure event-probability trade with max-loss and resolution-risk notes
market-breadth-trump,market_breadth_dislocation,TRUMP/Official Trump,long_reversal,paper_execution_probe,labeled_24h,15.9687,depth10=40239.69600000; usage250=0.00621277; spread=2.38095238,dir4h=0.00253915; dir1h=0.00078593; funding=-0.20983178; reason=current public venue context does not obviously block a small repeat,"15m,1h,4h,repeat",strategies/market_breadth/current_volume_price_dislocation_execution_gate.csv,"repeat paper ticket, fill/funding/depth refresh, stop/adverse excursion, and cross-asset false-positive check","run a small paper probe for TRUMP and log 15m/1h/4h outcome, fill, funding, and stop behavior"
protocol-fee-morpho-morpho-blue,protocol_fee_growth_lag,MORPHO/Morpho Blue,long_token,refresh_before_repeat,protocol_fee_label_supported_watch:refresh_before_repeat,97.4312,notional=1000.00; depth10=6407.87049000; usage=0.15605809; cost=10.55597253,fee_growth_7d=140.49000000; mean4h_bps=107.98720000; net4h_bps=97.43122747; labels=1/4; reason=label support exists but actionability has not promoted this to repeat yet,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_repeat_risk_check.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",refresh execution context and require another positive label before repeating MORPHO/Morpho Blue
