priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,broad-paper-01-bera-promotion-frontier-cost-candidate-promoted-repeat-repeat-paper-22-bera-microstructure-flow,wait_for_checkpoint,BERA,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-02-zec-promotion-frontier-cost-candidate-symbol-lane-paper-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,wait_for_checkpoint,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-03-near-cost-survival-cross-section-near-paper-long,wait_for_checkpoint,NEAR,cost_survival_cross_section:near_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-04-chip-cost-survival-cross-section-chip-paper-long,wait_for_checkpoint,CHIP,cost_survival_cross_section:chip_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-05-sol-lane-repeat-sol-volume-price-dislocation,wait_for_checkpoint,SOL,lane_repeat:sol_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-06-hype-lane-repeat-hype-volume-price-dislocation,wait_for_checkpoint,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-07-eth-seed-wallet-flow-public-hypertracker-example-eth-wallet-flow-actionability,wait_for_checkpoint,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-08-apt-seed-wallet-flow-public-hypertracker-example-apt-wallet-flow-actionability,wait_for_checkpoint,APT,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-09-beat-liquidation-intensity-beat-long-liquidation-cascade-watch,wait_for_checkpoint,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-10-allo-liquidation-intensity-allo-long-liquidation-cascade-watch,wait_for_checkpoint,ALLO,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
