candidate_id,source_lane,ticket_id,asset,opportunity,decision,candidate_size_usd,directional_return_bps,estimated_net_after_cost_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,risk_action,status,priority_score,evidence,missing_work,next_step
promoted_repeat:repeat-paper-22-bera-microstructure-flow,promoted_repeat,repeat-paper-22-bera-microstructure-flow,BERA,bera_microstructure_flow_paper_probe,paper_long,100.00,754.21010425,743.47564683,2.60945742,3157.89786000,0.03166664,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,830.01948804,dir_bps=754.2101; net_bps=743.4756; spread_bps=2.60945742; depth_10bps=3157.89786000; usage=0.03166664; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane_paper,lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,100,712.89862193,703.21611354,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,758.86104464,dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-attention-price-context,symbol_lane_paper,lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,100,712.89862193,703.21611354,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,758.86104464,dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-institutional-flow-news-event,symbol_lane_paper,lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,100,712.89862193,703.21611354,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,758.86104464,dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_paper:lane-zec-zec-narrative-event-news-event,symbol_lane_paper,lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,100,712.89862193,703.21611354,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,cost_adjusted_alpha_candidate,758.86104464,dir_bps=712.8986; net_bps=703.2161; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-21-chip-microstructure-flow,promoted_repeat,repeat-paper-21-chip-microstructure-flow,CHIP,chip_microstructure_flow_paper_probe,paper_long,100.00,669.03869369,655.85062875,5.06306494,5722.64435400,0.01747444,0.10950000,-0.12500000,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,739.30256343,dir_bps=669.0387; net_bps=655.8506; spread_bps=5.06306494; depth_10bps=5722.64435400; usage=0.01747444; funding_1h_bps=-0.12500000; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-zec-zec-attention-price-context,symbol_lane_promoted_repeat,repeat-lane-zec-zec-attention-price-context,ZEC,zec_attention_price_context,paper_long,100,535.90740698,526.22489859,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,623.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-zec-zec-institutional-flow-news-event,symbol_lane_promoted_repeat,repeat-lane-zec-zec-institutional-flow-news-event,ZEC,zec_institutional_flow_news_event,paper_long,100,535.90740698,526.22489859,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,623.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
symbol_lane_promoted_repeat:repeat-lane-zec-zec-narrative-event-news-event,symbol_lane_promoted_repeat,repeat-lane-zec-zec-narrative-event-news-event,ZEC,zec_narrative_event_news_event,paper_long,100,535.90740698,526.22489859,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,cost_adjusted_paper_probe,repeat_supported_cost_adjusted_alpha,623.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=0.00086812; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
promoted_repeat:repeat-paper-46-zec-sector-rotation,promoted_repeat,repeat-paper-46-zec-sector-rotation,ZEC,zec_privacy_sector_rotation_context,paper_long,,535.90740698,526.22489859,2.84261739,115191.02100000,,-1.01625548,1.16010900,cost_adjusted_paper_probe,first_repeat_cost_adjusted_alpha,603.02026894,dir_bps=535.9074; net_bps=526.2249; spread_bps=2.84261739; depth_10bps=115191.02100000; usage=; funding_1h_bps=1.16010900; risk=cost_adjusted_paper_probe,"paper edge is cost-adjusted only; still needs repeat outcome, adverse excursion, and fill notes",repeat the candidate with stop/adverse-excursion and realized fill notes
