symbol,source,source_role,context_decision,source_direction,aligned_direction,source_score,context_score,priority_score,paper_action,evidence,missing_work,next_step
ETH,wallet_flow,aligned,cross_modal_probe_after_conflict_check,long,long,99.01708906,306.62758829,179.01708906,label_after_conflict_check,wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=4717.30488000; pnl=414.57586100,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias","check ETH wallet_flow source timestamps and beta, then label it separately before collapsed paper action"
BTC,event_pressure,aligned,cross_modal_probe_after_conflict_check,long,long,97.57900161,211.61809096,159.90261980,label_after_conflict_check,"event=multi_source_event_pressure; sources=3; events=18; top=rss:coindesk, rss:cointelegraph, rss:decrypt","event timestamp quality, duplicate-source filtering, beta attribution, and execution check","check BTC event_pressure source timestamps and beta, then label it separately before collapsed paper action"
ZEC,event_pressure,aligned,label_cross_modal_context,long,long,85.48428792,192.93210392,159.07070870,label_source_component,"event=multi_source_event_pressure; sources=3; events=3; top=attention_market, attention_price, rss:decrypt","event timestamp quality, duplicate-source filtering, beta attribution, and execution check",paper-label ZEC event_pressure alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
ZEC,wallet_flow,aligned,label_cross_modal_context,long,long,83.44781600,192.93210392,157.03423678,label_source_component,wallet=public_hypertracker_example; status=wallet_position_follow_candidate; position_notional=605.02200000; pnl=443.76364400,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias",paper-label ZEC wallet_flow alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
SOL,stablecoin_migration,aligned,label_cross_modal_context,long,long,89.48113706,131.14666885,150.71047083,label_source_component,stablecoin=paper_chain_stablecoin_inflow_watch; chain=Solana; week_pct=0.07240569; top_asset=USDC,"bridge route, chain-token mapping, venue coverage, and beta attribution",paper-label SOL stablecoin_migration alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
ETH,wallet_flow,conflicting,cross_modal_probe_after_conflict_check,short,long,60.85174158,306.62758829,146.85174158,label_conflict_or_negative_control,wallet=public_hypertracker_example; status=wallet_flow_watch; position_notional=0.00000000; pnl=369.33399700,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias",label ETH wallet_flow as conflict or negative control against the aligned modal sources
ETH,event_pressure,aligned,cross_modal_probe_after_conflict_check,long,long,66.75127878,306.62758829,146.75127878,label_after_conflict_check,"event=two_source_event_pressure; sources=2; events=2; top=attention_price, rss:decrypt","event timestamp quality, duplicate-source filtering, beta attribution, and execution check","check ETH event_pressure source timestamps and beta, then label it separately before collapsed paper action"
ETH,chain_context_okx,aligned,cross_modal_probe_after_conflict_check,long,long,57.22153200,306.62758829,137.22153200,label_after_conflict_check,chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.07515203; context=0.57221532,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","check ETH chain_context_okx source timestamps and beta, then label it separately before collapsed paper action"
ETH,chain_context_hl,aligned,cross_modal_probe_after_conflict_check,long,long,56.93579800,306.62758829,136.93579800,label_after_conflict_check,chain_context=chain_flow_reversal_watch; venue=HL; funding_support=0.13751623; context=0.56935798,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","check ETH chain_context_hl source timestamps and beta, then label it separately before collapsed paper action"
HYPE,event_pressure,aligned,split_conflicting_modal_context,long,long,86.11368847,159.05126564,127.92394160,split_before_label,"event=two_source_event_pressure; sources=2; events=2; top=attention_price, rss:coindesk","event timestamp quality, duplicate-source filtering, beta attribution, and execution check",split HYPE event_pressure from the collapsed context and avoid merged paper action
BTC,wallet_flow,conflicting,cross_modal_probe_after_conflict_check,short,long,55.75991615,211.61809096,124.08353434,label_conflict_or_negative_control,wallet=public_hypertracker_example; status=wallet_flow_watch; position_notional=0.00000000; pnl=269.56085400,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias",label BTC wallet_flow as conflict or negative control against the aligned modal sources
BTC,chain_context_okx,aligned,cross_modal_probe_after_conflict_check,long,long,58.94213000,211.61809096,121.26574819,label_after_conflict_check,chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.09020081; context=0.58942130,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","check BTC chain_context_okx source timestamps and beta, then label it separately before collapsed paper action"
HYPE,stablecoin_migration,aligned,split_conflicting_modal_context,long,long,65.71545204,159.05126564,107.52570517,split_before_label,stablecoin=paper_chain_stablecoin_inflow_watch; chain=Hyperliquid L1; week_pct=0.03585025; top_asset=USDC,"bridge route, chain-token mapping, venue coverage, and beta attribution",split HYPE stablecoin_migration from the collapsed context and avoid merged paper action
HYPE,wallet_flow,conflicting,split_conflicting_modal_context,short,long,47.93678533,159.05126564,105.74703846,label_conflict_or_negative_control,wallet=public_hypertracker_example; status=wallet_flow_watch; position_notional=0.00000000; pnl=123.16488700,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias",label HYPE wallet_flow as conflict or negative control against the aligned modal sources
SOL,wallet_flow,conflicting,label_cross_modal_context,short,long,49.83191753,131.14666885,102.06125130,label_conflict_or_negative_control,wallet=public_live_bot_example; status=wallet_flow_watch; position_notional=0.00000000; pnl=2.54462400,"wallet source quality, copycat risk, forward labels, funding, spread/depth, and survivorship bias",label SOL wallet_flow as conflict or negative control against the aligned modal sources
BTC,chain_context_hl,aligned,cross_modal_probe_after_conflict_check,long,long,38.61293000,211.61809096,100.93654819,label_after_conflict_check,chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.10599600; context=0.38612930,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context","check BTC chain_context_hl source timestamps and beta, then label it separately before collapsed paper action"
POL,stablecoin_migration,aligned,split_conflicting_modal_context,short,short,64.34374674,71.93308400,88.73036354,split_before_label,stablecoin=paper_chain_stablecoin_outflow_watch; chain=Polygon; week_pct=-0.05992381; top_asset=USDC,"bridge route, chain-token mapping, venue coverage, and beta attribution",split POL stablecoin_migration from the collapsed context and avoid merged paper action
SOL,chain_context_okx,aligned,label_cross_modal_context,long,long,14.91567500,131.14666885,76.14500877,label_source_component,chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.05507726; context=0.14915675,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",paper-label SOL chain_context_okx alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
SOL,chain_context_hl,aligned,label_cross_modal_context,long,long,13.10884300,131.14666885,74.33817677,label_source_component,chain_context=chain_flow_reversal_watch; venue=HL; funding_support=-0.02648761; context=0.13108843,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",paper-label SOL chain_context_hl alone over 15m/1h/4h before trusting the collapsed cross-modal thesis
SOL,event_pressure,conflicting,label_cross_modal_context,short,long,14.05090021,131.14666885,66.28023398,label_conflict_or_negative_control,event=single_event_context; sources=1; events=1; top=exchange_catalyst,"event timestamp quality, duplicate-source filtering, beta attribution, and execution check",label SOL event_pressure as conflict or negative control against the aligned modal sources
POL,event_pressure,conflicting,split_conflicting_modal_context,long,short,12.60189355,71.93308400,52.98851035,label_conflict_or_negative_control,event=repeated_event_context; sources=1; events=2; top=exchange_catalyst,"event timestamp quality, duplicate-source filtering, beta attribution, and execution check",label POL event_pressure as conflict or negative control against the aligned modal sources
BNB,chain_context_okx,aligned,watch_cross_modal_context,long,long,30.51339100,68.93844900,44.30108080,collect_more_evidence,chain_context=chain_flow_reversal_watch; venue=OKX; funding_support=0.03606454; context=0.30513391,"repeat labels, venue-specific funding PnL, depth, fees, and liquidation context",collect another BNB chain_context_okx observation before paper labeling
