rank,opportunity,probe_type,status,side,priority_score,asset,venue,candidate_size_usd,observation_horizon,evidence,missing_evidence,next_step
1,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,125.61837461,HYPE,,100,15m/1h,"HYPE: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
2,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,125.61837461,NEAR,,100,15m/1h,"NEAR: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
3,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,116.43016248,INJ,,100,15m/1h,"INJ: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=inj_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
4,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,116.35744434,HYPE,,100,15m/1h,"HYPE: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=hype_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
5,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,114.58198236,ETH,,100,15m/1h,"ETH: seed=sol_volume_price_dislocation_paper_long, context=volume_price_dislocation, target=eth_volume_price_dislocation, support=paper_execution_gated",seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=68.50 hit=1.000; repeat=3 mean=77.88 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
6,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,112.04747243,HYPE,,100,15m/1h,"HYPE: seed=microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=microstructure_flow_paper_long; seed_evidence=train=8 mean=172.74 hit=0.750; repeat=12 mean=69.17 hit=0.583; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
7,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,112.04747243,NEAR,,100,15m/1h,"NEAR: seed=microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=microstructure_flow_paper_long; seed_evidence=train=8 mean=172.74 hit=0.750; repeat=12 mean=69.17 hit=0.583; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
8,hype_hype_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,HYPE,,100,15m/1h,"HYPE: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
9,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,NEAR,,100,15m/1h,"NEAR: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
10,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.81837461,ETH,,100,15m/1h,"ETH: seed=bera_microstructure_flow_paper_long, context=microstructure_flow, target=eth_microstructure_flow_probe, support=paper_1h_supported",seed=bera_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=427.96..427.96; examples=repeat-paper-22-bera-microstructure-flow,repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
11,hype_hype_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.00914399,HYPE,,100,15m/1h,"HYPE: seed=chip_microstructure_flow_paper_long, context=microstructure_flow, target=hype_microstructure_flow_paper_probe, support=paper_execution_gated",seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=330.56..330.56; examples=repeat-paper-21-chip-microstructure-flow,repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
12,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,policy_expansion_probe,repeat_seed_before_expansion,paper_long,111.00914399,NEAR,,100,15m/1h,"NEAR: seed=chip_microstructure_flow_paper_long, context=microstructure_flow, target=near_microstructure_flow_paper_probe, support=paper_execution_gated",seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1; reward_range=330.56..330.56; examples=repeat-paper-21-chip-microstructure-flow,repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
13,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,110.46553829,INJ,,100,15m/1h,"INJ: seed=volume_price_dislocation_paper_long, context=volume_price_dislocation, target=inj_volume_price_dislocation, support=paper_execution_gated",seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
14,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,110.39282014,HYPE,,100,15m/1h,"HYPE: seed=volume_price_dislocation_paper_long, context=volume_price_dislocation, target=hype_volume_price_dislocation, support=paper_execution_gated",seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
