priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
291.51475694,paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,191.51475694,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
291.18600130,paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,191.18600130,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
285.34290465,paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,185.34290465,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
211.87297005,paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,111.87297005,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
183.03200750,paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,83.03200750,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
180.16794195,paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,80.16794195,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
178.59215488,paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,78.59215488,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
172.89312130,paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,72.89312130,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
172.89312130,paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,72.89312130,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
172.24080268,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,72.24080268,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
148.14546474,paper-24-zec-dislocation-repeat,promote_to_fill_and_risk_check,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,48.14546474,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
145.86285970,paper-12-virtual-volume-dislocation,promote_to_fill_and_risk_check,VIRTUAL,virtual_volume_price_dislocation,paper_long,45.86285970,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
125.18454190,paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,25.18454190,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
117.87678768,paper-20-mon-microstructure-flow,promote_to_fill_and_risk_check,MON,mon_microstructure_flow_paper_probe,paper_long,17.87678768,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
113.98123913,paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,13.98123913,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
105.06341933,paper-15-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,5.06341933,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-21-chip-microstructure-flow,wait_for_checkpoint,CHIP,chip_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-bera-microstructure-flow,wait_for_checkpoint,BERA,bera_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
