priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
561.73500426,paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,461.73500426,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.70511990,paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,184.70511990,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
109.82016817,paper-10-arbusdt-intraday-derivatives,promote_to_fill_and_risk_check,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,9.82016817,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
109.82016817,paper-11-arbusdt-intraday-derivatives,promote_to_fill_and_risk_check,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,9.82016817,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
20.18504153,paper-01-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,-4.81495847,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
20.18504153,paper-19-sui-microstructure-flow,deprioritize_or_repeat_once,SUI,sui_microstructure_flow_paper_probe,paper_long,-4.81495847,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
14.29765886,paper-02-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,-10.70234114,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
4.31149885,paper-09-sol-volume-dislocation,deprioritize_or_repeat_once,SOL,sol_volume_price_dislocation,paper_long,-20.68850115,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-15.79574624,paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-40.79574624,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-25.81741898,paper-03-inj-volume-dislocation,deprioritize_or_repeat_once,INJ,inj_volume_price_dislocation,paper_long,-50.81741898,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-28.79883035,paper-15-link-volume-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-53.79883035,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-37.75970275,paper-12-virtual-volume-dislocation,deprioritize_or_repeat_once,VIRTUAL,virtual_volume_price_dislocation,paper_long,-62.75970275,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-39.70552993,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-64.70552993,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-58.36951802,paper-07-fartcoin-volume-dislocation,deprioritize_or_repeat_once,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,-83.36951802,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-173.95239846,paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-198.95239846,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-182.00773247,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-207.00773247,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-266.36993037,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-291.36993037,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-266.36993037,paper-06-hype-microstructure-flow,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-291.36993037,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-319.82758621,paper-17-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-344.82758621,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
