ticket_id,opened_at,rank,opportunity,probe_type,status,side,asset,venue,candidate_size_usd,observation_horizon,checkpoints,entry_mark,entry_source,decision,required_record,next_step
paper-01-hype-policy-expansion,2026-06-08T14:58:22+00:00,1,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.689000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-02-eth-policy-expansion,2026-06-08T14:58:22+00:00,2,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ETH,,100,15m/1h,"15m,1h",1685.500000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-03-link-policy-expansion,2026-06-08T15:16:01+00:00,3,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,LINK,,100,15m/1h,"15m,1h",8.092000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
paper-04-chip-policy-expansion,2026-06-08T15:16:01+00:00,4,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,CHIP,,100,15m/1h,"15m,1h",0.032615000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
paper-05-chip-policy-expansion,2026-06-08T15:34:31+00:00,5,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,CHIP,,100,15m/1h,"15m,1h",0.032615000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
paper-06-hype-policy-expansion,2026-06-08T15:34:31+00:00,6,hype_hype_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,HYPE,,100,15m/1h,"15m,1h",64.840000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-07-sol-policy-expansion,2026-06-08T15:34:31+00:00,7,sol_sol_attention_price_context_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,SOL,,100,15m/1h,"15m,1h",67.495000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
paper-08-btc-policy-expansion,2026-06-08T15:34:31+00:00,8,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,BTC,,100,15m/1h,"15m,1h",64034.000000000000,hl_execution_context,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
paper-09-zec-policy-expansion,2026-06-08T15:34:31+00:00,9,zec_zec_institutional_flow_news_event_from_news_event_paper_long,policy_expansion_probe,expand_supported_preference_now,paper_long,ZEC,,100,15m/1h,"15m,1h",442.700000000000,hyperliquid_snapshot,paper_long,"seed preference, fresh reward, fill/cost, stop, failure regime, comparison to seed","open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing news_event preference"
paper-10-btc-event-crypto-hedge,2026-06-08T12:46:17+00:00,10,btc_1971905_event_crypto_hedge,event_crypto_hedge_probe,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,BTC,prediction_market,,15m/1h/4h,"15m,1h,4h",63419.000000000000,hl_execution_context,paper_long,"event timestamp, mark move, funding, spread/depth, beta attribution, failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
