priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
153.87522195,repeat-paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,53.87522195,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
135.33333333,repeat-paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,35.33333333,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
135.33333333,repeat-paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,35.33333333,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
127.31148415,repeat-paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,27.31148415,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
127.31148415,repeat-paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,27.31148415,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-paper-36-near-derivatives-positioning,wait_for_checkpoint,NEAR,near_oi_funding_crowding_watch,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-paper-18-near-microstructure-flow,wait_for_checkpoint,NEAR,near_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
30.00000000,repeat-paper-27-pepe-liquidation-intensity,fill_missing_observation,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is invalid,fill missing current mark before judging the ticket
16.37159137,repeat-paper-50-hype-token-unlock,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-8.62840863,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-7.03514713,repeat-paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-32.03514713,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-158.94354634,repeat-paper-05-mega-microstructure-flow,deprioritize_or_repeat_once,MEGA,mega_microstructure_flow_paper_probe,paper_long,-183.94354634,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
