priority,queue_id,action,cluster_id,asset,cluster_decision,lane_opportunity,lane_bias,lane_side,lane_status,resolution_action,resolution_score,required_record,next_step
363.53902801,split-first-queue-split-first-hype-hype-volume-price-dislocation,open_lane_repeat_probe,hype_paper_long,HYPE,paper_long,hype_volume_price_dislocation,long,long,paper_repeat_cost_adjusted_probe,keep_for_lane_repeat,338.53902801,"lane-only entry, fill assumption, funding, spread/depth, stop, adverse excursion, 15m/1h mark",open one HYPE long lane-repeat for hype_volume_price_dislocation with explicit fill and stop notes
349.57668093,split-first-queue-split-first-sol-sol-volume-price-dislocation,open_lane_repeat_probe,sol_paper_long,SOL,paper_long,sol_volume_price_dislocation,long,long,paper_repeat_cost_adjusted_probe,keep_for_lane_repeat,324.57668093,"lane-only entry, fill assumption, funding, spread/depth, stop, adverse excursion, 15m/1h mark",open one SOL long lane-repeat for sol_volume_price_dislocation with explicit fill and stop notes
245.28310225,split-first-queue-split-first-sol-sol-1971905-event-crypto-hedge,open_lane_label,sol_paper_long,SOL,paper_long,sol_1971905_event_crypto_hedge,long,long,event_crypto_hedge_after_refresh_candidate,label_before_lane_repeat,245.28310225,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label SOL/sol_1971905_event_crypto_hedge alone before any repeat
237.03902801,split-first-queue-split-first-hype-hype-maker-or-low-fee-small-execution-edge,open_lane_label,hype_paper_long,HYPE,paper_long,hype_maker_or_low_fee_small_execution_edge,long,long,execution_low_fee_comparison_candidate,label_before_lane_repeat,237.03902801,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label HYPE/hype_maker_or_low_fee_small_execution_edge alone before any repeat
235.03902801,split-first-queue-split-first-hype-hype-taker-small-execution-edge,open_lane_label,hype_paper_long,HYPE,paper_long,hype_taker_small_execution_edge,long,long,execution_taker_repeat_candidate,label_before_lane_repeat,235.03902801,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label HYPE/hype_taker_small_execution_edge alone before any repeat
232.49240179,split-first-queue-split-first-hype-hype-event-pressure-cluster,open_lane_label,hype_paper_long,HYPE,paper_long,hype_event_pressure_cluster,long,long,two_source_event_pressure,label_before_lane_repeat,232.49240179,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label HYPE/hype_event_pressure_cluster alone before any repeat
222.89240179,split-first-queue-split-first-hype-hype-attention-price-context,open_lane_label,hype_paper_long,HYPE,paper_long,hype_attention_price_context,long,long,attention_price_lag_candidate,label_before_lane_repeat,222.89240179,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label HYPE/hype_attention_price_context alone before any repeat
221.78288890,split-first-queue-split-first-sol-solana-stablecoin-migration,open_lane_label,sol_paper_long,SOL,paper_long,solana_stablecoin_migration,long,long,paper_chain_stablecoin_inflow_watch,label_before_lane_repeat,221.78288890,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label SOL/solana_stablecoin_migration alone before any repeat
217.61509065,split-first-queue-split-first-zec-public-hypertracker-example-zec-wallet-flow-actionability,open_lane_label,zec_paper_long,ZEC,paper_long,public_hypertracker_example_zec_wallet_flow_actionability,long,long,wallet_position_follow_candidate,label_before_lane_repeat,217.61509065,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label ZEC/public_hypertracker_example_zec_wallet_flow_actionability alone before any repeat
216.55292511,split-first-queue-split-first-sol-sol-attention-price-context,open_lane_label,sol_paper_long,SOL,paper_long,sol_attention_price_context,long,long,attention_price_lag_candidate,label_before_lane_repeat,216.55292511,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label SOL/sol_attention_price_context alone before any repeat
214.24296171,split-first-queue-split-first-zec-zec-privacy-sector-rotation-context,open_lane_label,zec_paper_long,ZEC,paper_long,zec_privacy_sector_rotation_context,long,long,sector_perp_repeat_candidate,label_before_lane_repeat,214.24296171,"lane-only forward label, source timestamp, duplicate-source check, cost and depth context",label ZEC/zec_privacy_sector_rotation_context alone before any repeat
