ticket_id,opened_at,checked_at,checkpoint_status,outcome,candidate_id,asset,decision,side,entry_mark,exit_horizon_minutes,stop_bps,first_candle_at,last_candle_at,candle_count,max_favorable_bps,max_adverse_bps,close_return_bps,stop_status,evidence,next_step
exit-regime-chip-long-30m-exit-100bps-stop,2026-06-08T19:44:36+00:00,2026-06-08T19:47:15+00:00,pending,pending,chip-long-30m-exit,CHIP,paper_long,long,0.033693000000,30,100.00,2026-06-08T19:45:00+00:00,2026-06-08T19:46:59+00:00,2,3.26477310,-27.60217256,-1.78078533,stop_survived,candles=2; first=2026-06-08T19:45:00+00:00; last=2026-06-08T19:46:59+00:00; entry=0.033693000000,wait for 30m exit checkpoint for CHIP long
exit-regime-chip-long-240m-exit-100bps-stop,2026-06-08T19:46:27+00:00,2026-06-08T19:47:15+00:00,pending,pending,chip-long-240m-exit,CHIP,paper_long,long,0.033693000000,240,100.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 240m exit checkpoint for CHIP
exit-regime-chip-long-60m-exit-100bps-stop,2026-06-08T19:46:27+00:00,2026-06-08T19:47:15+00:00,pending,pending,chip-long-60m-exit,CHIP,paper_long,long,0.033693000000,60,100.00,,,0,0.00000000,0.00000000,0.00000000,not_checked,waiting for first public 1m candle,wait for 60m exit checkpoint for CHIP
