symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
HYPE,mixed_direction_conflict,170.00000000,146.00000000,14,10,7,2,0,0,0,1,long,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_event_pressure_cluster, hype_attention_price_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,164.68521152,140.68521152,22,21,2,6,7,1,0,5,relative_value,"eth_volume_price_dislocation, eth_1971905_event_crypto_hedge, public_hypertracker_example_eth_wallet_flow_actionability, crypto_equity_proxy_lead_short, exchange_beta_lead","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,161.82364725,137.82364725,17,11,4,2,2,0,1,2,long,"sol_volume_price_dislocation, sol_1971905_event_crypto_hedge, solana_stablecoin_migration, sol_event_pressure_cluster, sol_attention_price_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,155.04009142,131.04009142,21,22,3,5,9,1,0,4,relative_value,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260626_medium_dated_delta_hedge_check, btc_20260619_short_dated_delta_hedge_check, crypto_equity_proxy_lead_short","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,143.34085064,119.34085064,14,13,9,1,2,0,1,0,long,"public_hypertracker_example_zec_wallet_flow_actionability, zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
CHIP,confirmed_long_cluster,139.42361000,120.42361000,7,6,5,0,0,0,0,1,long,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_reduced_size_taker_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; paper mark win is not enough because the candidate size consumes too much visible depth","paper-label CHIP long setup against forward return, costs, depth, and failure regime"
LINK,confirmed_long_cluster,137.00000000,122.00000000,4,2,2,0,0,0,0,0,long,"link_volume_price_dislocation, link_privacy_sector_rotation_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label LINK long setup against forward return, costs, depth, and failure regime"
NEAR,mixed_direction_conflict,136.00000000,112.00000000,5,8,2,1,3,0,0,2,relative_value,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
VIRTUAL,confirmed_long_cluster,133.37067900,118.37067900,4,2,2,0,0,0,0,0,long,"virtual_volume_price_dislocation, virtual_validated_perp_crowding_reversion","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label VIRTUAL long setup against forward return, costs, depth, and failure regime"
BEAT,mixed_direction_conflict,129.71194533,107.71194533,7,6,2,3,0,0,1,0,short,"beat_okx_liquidation_oi_intensity, beat_okx_intensity_liquidation_continuation, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat_attention_price_context","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
DOGE,mixed_structure_conflict,129.50000000,109.50000000,4,4,0,1,2,0,0,1,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
MRVL,confirmed_short_cluster,126.60820490,110.60820490,4,3,0,3,0,0,0,0,short,"mrvl_okx_liquidation_oi_intensity, mrvl_okx_intensity_liquidation_reversal, mrvl_okx_liquidation_intensity_paper_gate","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","paper-label MRVL short setup against forward return, costs, depth, and failure regime"
JTO,multi_source_watch,122.00000000,114.00000000,3,2,1,0,0,0,0,1,mixed,"jto_liquidation_repeat_15m, jto_liquid_staking_governance_tokens_sector_rotation_context","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks",collect more JTO snapshots before treating this as a cluster
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
FARTCOIN,multi_source_watch,117.50000000,112.50000000,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",collect more FARTCOIN snapshots before treating this as a cluster
XPL,multi_source_watch,117.50000000,112.50000000,2,1,1,0,0,0,0,0,long,xpl_volume_price_dislocation,"repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",collect more XPL snapshots before treating this as a cluster
ALLO,multi_source_watch,114.96464997,103.96464997,4,3,0,0,0,0,1,2,neutral,"allo_okx_liquidation_oi_intensity, allo_attention_price_context, allo_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more ALLO snapshots before treating this as a cluster
APT,multi_source_watch,109.69386026,102.69386026,3,1,0,0,1,0,0,0,relative_value,public_hypertracker_example_apt_wallet_flow_actionability,"public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",collect more APT snapshots before treating this as a cluster
MON,multi_source_watch,109.50000000,101.50000000,3,2,1,0,0,0,0,1,mixed,"mon_maker_or_low_fee_small_execution_edge, okx_mon_chain_flow_context","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",collect more MON snapshots before treating this as a cluster
BERA,confirmed_long_cluster,108.50000000,97.50000000,2,2,2,0,0,0,0,0,long,"bera_maker_or_low_fee_small_execution_edge, bera_taker_small_execution_edge","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured","paper-label BERA long setup against forward return, costs, depth, and failure regime"
ZK,confirmed_long_cluster,107.80397040,96.80397040,2,2,2,0,0,0,0,0,long,"zec_zero_knowledge_zk_sector_rotation_context, h_zero_knowledge_zk_sector_rotation_context","category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label ZK long setup against forward return, costs, depth, and failure regime"
PENGU,mixed_structure_conflict,103.75302619,87.75302619,3,2,1,0,1,0,0,0,mixed,"pengu_oi_unwind_watch, pengu_attention_price_context","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
SNDK,multi_source_watch,100.96005701,95.96005701,2,1,0,1,0,0,0,0,short,sndk_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more SNDK snapshots before treating this as a cluster
BSB,multi_source_watch,99.80404974,94.80404974,2,1,0,1,0,0,0,0,short,bsb_okx_liquidation_oi_intensity,"liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels",collect more BSB snapshots before treating this as a cluster
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
CRV,confirmed_long_cluster,96.70189769,81.70189769,4,2,2,0,0,0,0,0,long,"crv_protocol_fee_growth, crv_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label CRV long setup against forward return, costs, depth, and failure regime"
JUP,confirmed_long_cluster,96.53149088,81.53149088,4,2,2,0,0,0,0,0,long,"jup_protocol_fee_growth, jup_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label JUP long setup against forward return, costs, depth, and failure regime"
MORPHO,confirmed_long_cluster,95.74204282,80.74204282,4,2,2,0,0,0,0,0,long,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; forward label is not mature yet: pending_4h","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
WLD,multi_source_watch,95.35466313,89.35466313,2,2,0,0,0,0,0,2,neutral,"wld_okx_liquidation_oi_intensity, wld_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge",collect more WLD snapshots before treating this as a cluster
MSTR,multi_source_watch,94.91807720,89.91807720,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
IMX,confirmed_long_cluster,92.99493890,83.99493890,1,2,2,0,0,0,0,0,long,"imx_oi_funding_crowding_watch, imx_crowded_momentum_continuation_actionability","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label IMX long setup against forward return, costs, depth, and failure regime"
ZRO,confirmed_short_cluster,89.82472495,74.82472495,4,2,0,2,0,0,0,0,short,"zro_unlock_actionability, zro_validated_perp_crowding_reversion","unlock short thesis has no event-window forward label yet; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,89.53455508,76.53455508,3,2,2,0,0,0,0,0,long,"aave_protocol_fee_growth, aave_validated_perp_crowding_reversion","protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
COIN,single_candidate_watch,88.88878100,85.88878100,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more COIN snapshots before treating this as a cluster
HOOD,single_candidate_watch,88.88878100,85.88878100,1,1,0,1,0,0,0,0,short,exchange_beta_lead,"equity proxies trade on different hours, have borrow/liquidity constraints, and can reflect corporate financing rather than crypto spot demand",collect more HOOD snapshots before treating this as a cluster
XMR,multi_source_watch,88.59856388,80.59856388,3,2,0,1,0,0,0,1,mixed,"xmr_l2_imbalance_probe, xmr_validated_perp_crowding_reversion","directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing; cross-venue context is not a positive return label; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
PENDLE,multi_source_watch,87.25044003,78.25044003,4,1,1,0,0,0,0,0,long,pendle_protocol_fee_actionability,forward label is not mature yet: pending_4h,collect more PENDLE snapshots before treating this as a cluster
PURR,single_candidate_watch,86.74810318,83.74810318,1,1,1,0,0,0,0,0,long,purr_oi_funding_crowding_watch,"short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",collect more PURR snapshots before treating this as a cluster
LAYER,multi_source_watch,86.66909029,82.66909029,1,2,0,0,0,0,0,2,neutral,"layer_hlperp_cash_or_spot_proxy_funding, layer_hlperp_binperp_funding","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more LAYER snapshots before treating this as a cluster
MAINSTREET,multi_source_watch,86.61514370,81.61514370,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MAINSTREET snapshots before treating this as a cluster
MSUSD,multi_source_watch,86.61514370,81.61514370,2,1,0,0,0,1,0,0,yield,ethereum_mainstreet_msusd_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more MSUSD snapshots before treating this as a cluster
SUSDE,multi_source_watch,86.22250090,81.22250090,2,1,0,0,0,1,0,0,yield,ethereum_ethena-usde_susde_yield_peg,"yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more SUSDE snapshots before treating this as a cluster
