symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
ZEC,split_lane_forward_label,168.01337190,mixed_direction_conflict,long,5,9,5,2,1,0,0,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,158.89856910,mixed_direction_conflict,relative_value,9,11,1,2,8,0,0,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,148.01463797,mixed_direction_conflict,long,8,7,3,2,0,0,2,"solana_stablecoin_migration, sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,140.23062141,mixed_direction_conflict,mixed,8,5,2,2,0,0,0,"hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration, hype_protocol_fee_actionability, hype_unlock_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
PENGU,split_lane_forward_label,138.21727293,mixed_direction_conflict,long,4,5,2,1,1,0,0,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
ETHFI,collect_cluster_observations,132.90237184,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
DYDX,confirmed_direction_forward_label,132.00056417,confirmed_short_cluster,short,2,2,0,2,0,0,0,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability",symbol cluster points mostly short,label DYDX short setup over short and medium horizons with costs
ETH,mechanics_and_unwind_check,129.33616231,relative_value_cluster,relative_value,4,7,0,0,4,0,0,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_long_atm_straddle_20260626_volatility_actionability, eth_chain_flow_context","edge depends on structure, venue access, carry mechanics, or unwind path","validate ETH mechanics, access, liquidity, fees, and unwind path before any return label"
NEAR,confirmed_direction_forward_label,127.58374770,confirmed_long_cluster,long,4,3,3,0,0,0,0,"near_oi_funding_crowding_watch, near_attention_price_context, near_protocol_activity_context",symbol cluster points mostly long,label NEAR long setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,126.09449235,confirmed_long_cluster,long,5,3,3,0,0,0,0,"aave_volume_price_dislocation, aave_protocol_fee_actionability, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
USDY,mechanics_and_unwind_check,122.83743160,yield_cluster,yield,3,5,0,0,0,5,0,"usdy_peg_anomaly_tradeability, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate USDY mechanics, access, liquidity, fees, and unwind path before any return label"
FET,split_lane_forward_label,121.00619340,mixed_direction_conflict,mixed,3,2,1,1,0,0,0,"fet_volume_price_dislocation, fet_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label FET per lane and compare direction, costs, depth, and failure regime separately"
UNI,split_lane_forward_label,120.45772162,mixed_direction_conflict,long,4,3,2,1,0,0,0,"uni_protocol_fee_growth, uni_protocol_fee_actionability, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
APXUSD,mechanics_and_unwind_check,113.78633730,yield_cluster,yield,3,2,0,0,0,2,0,"ethereum_apyx-protocol_apxusd_yield_peg, apxusd_peg_anomaly_tradeability","edge depends on structure, venue access, carry mechanics, or unwind path","validate APXUSD mechanics, access, liquidity, fees, and unwind path before any return label"
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
LINK,split_lane_forward_label,113.62393676,mixed_direction_conflict,mixed,2,2,1,1,0,0,0,"link_usdt_gate_(futures)_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
REUSD,mechanics_and_unwind_check,112.80599040,yield_cluster,yield,3,2,0,0,0,2,0,"reusd_peg_anomaly_tradeability, ethereum_re_reusd_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REUSD mechanics, access, liquidity, fees, and unwind path before any return label"
JUP,confirmed_direction_forward_label,111.20839073,confirmed_long_cluster,long,4,2,2,0,0,0,0,"jup_protocol_fee_growth, jup_protocol_fee_actionability",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
MORPHO,confirmed_direction_forward_label,110.69573812,confirmed_long_cluster,long,4,2,2,0,0,0,0,"morpho_protocol_fee_growth, morpho_protocol_fee_actionability",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
ONDO,mechanics_and_unwind_check,110.36800000,yield_cluster,yield,2,4,0,0,0,4,0,"ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate ONDO mechanics, access, liquidity, fees, and unwind path before any return label"
DASH,split_lane_forward_label,108.96757433,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DASH per lane and compare direction, costs, depth, and failure regime separately"
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
MON,collect_cluster_observations,98.62377828,multi_source_watch,neutral,2,3,0,0,0,0,0,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
CRV,collect_cluster_observations,96.93326961,multi_source_watch,long,4,1,1,0,0,0,0,crv_protocol_fee_actionability,cluster needs more observations before promotion,collect more CRV observations and then rerun cluster conflict review
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,93.74655546,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,93.72200804,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
PEPE,collect_cluster_observations,93.29157410,multi_source_watch,long,2,1,1,0,0,0,0,pepe_attention_price_context,cluster needs more observations before promotion,collect more PEPE observations and then rerun cluster conflict review
USYC,collect_cluster_observations,92.63601620,multi_source_watch,yield,2,1,0,0,0,1,0,usyc_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USYC observations and then rerun cluster conflict review
JTO,collect_cluster_observations,92.51702884,multi_source_watch,long,2,1,1,0,0,0,0,jto_volume_price_dislocation,cluster needs more observations before promotion,collect more JTO observations and then rerun cluster conflict review
SWEEP,mechanics_and_unwind_check,91.12921128,relative_value_cluster,relative_value,1,4,0,0,4,0,0,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
STABLE,collect_cluster_observations,91.01023076,multi_source_watch,neutral,1,2,0,0,0,0,0,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
MSY,repeat_single_candidate_observation,90.08282490,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
LAB,repeat_single_candidate_observation,85.29085267,single_candidate_watch,short,1,1,0,1,0,0,0,labusdtm_kucoin_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat LAB observation and require a second independent signal or fresh positive label
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,xyz:skhx-usd_hyperliquid_(futures)_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
PRIORITY,collect_cluster_observations,83.38889710,multi_source_watch,neutral,1,2,0,0,0,0,0,"okx_eth_chain_flow_context, eth_chain_flow_context",cluster needs more observations before promotion,collect more PRIORITY observations and then rerun cluster conflict review
BSB,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,bsb-usdt-perpetual_orangex_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat BSB observation and require a second independent signal or fresh positive label
ORANGEX,repeat_single_candidate_observation,83.08795046,single_candidate_watch,relative_value,1,1,0,0,1,0,0,bsb-usdt-perpetual_orangex_futures_positioning,candidate is promising but still one-lane or one-candidate,repeat ORANGEX observation and require a second independent signal or fresh positive label
BOUNTYWORK,repeat_single_candidate_observation,82.85613353,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_bountywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUNTYWORK observation and require a second independent signal or fresh positive label
BOUTYWORK,repeat_single_candidate_observation,82.52122622,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,solana_boutywork_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat BOUTYWORK observation and require a second independent signal or fresh positive label
FADE,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more FADE observations and then rerun cluster conflict review
SIREN,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more SIREN observations and then rerun cluster conflict review
WAIT,collect_cluster_observations,81.57699730,multi_source_watch,risk_or_avoid,2,1,0,0,0,0,1,siren_volume_price_dislocation,cluster needs more observations before promotion,collect more WAIT observations and then rerun cluster conflict review
USDT0,repeat_single_candidate_observation,81.54840870,single_candidate_watch,yield,1,1,0,0,0,1,0,plasma_fluid-lending_usdt0_yield,candidate is promising but still one-lane or one-candidate,repeat USDT0 observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,81.50603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
AVANT,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVANT observation and require a second independent signal or fresh positive label
AVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat AVUSD observation and require a second independent signal or fresh positive label
SAVUSD,repeat_single_candidate_observation,81.48905200,single_candidate_watch,yield,1,1,0,0,0,1,0,avalanche_avant-avusd_savusd_yield,candidate is promising but still one-lane or one-candidate,repeat SAVUSD observation and require a second independent signal or fresh positive label
TUPID,repeat_single_candidate_observation,80.64516706,single_candidate_watch,long,1,1,1,0,0,0,0,solana_$tupid_sol_dex_pool,candidate is promising but still one-lane or one-candidate,repeat TUPID observation and require a second independent signal or fresh positive label
NARRATIVE,repeat_single_candidate_observation,80.41585711,single_candidate_watch,long,1,1,1,0,0,0,0,zec_narrative_event_news_event,candidate is promising but still one-lane or one-candidate,repeat NARRATIVE observation and require a second independent signal or fresh positive label
PENGUINS,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PENGUINS observation and require a second independent signal or fresh positive label
PUDGY,repeat_single_candidate_observation,78.65775998,single_candidate_watch,neutral,1,1,0,0,0,0,0,pengu_attention_funding_overlap,candidate is promising but still one-lane or one-candidate,repeat PUDGY observation and require a second independent signal or fresh positive label
REGULATORY,repeat_single_candidate_observation,78.00000000,single_candidate_watch,short,1,1,0,1,0,0,0,btc_regulatory_risk_news_event,candidate is promising but still one-lane or one-candidate,repeat REGULATORY observation and require a second independent signal or fresh positive label
ROUTE,collect_cluster_observations,77.17597602,multi_source_watch,neutral,2,2,0,0,0,0,0,"pmusd_peg_anomaly_tradeability, satusd_peg_anomaly_tradeability",cluster needs more observations before promotion,collect more ROUTE observations and then rerun cluster conflict review
ZRO,collect_cluster_observations,76.75603769,multi_source_watch,short,2,1,0,1,0,0,0,zro_unlock_actionability,cluster needs more observations before promotion,collect more ZRO observations and then rerun cluster conflict review
KAITO,collect_cluster_observations,76.50427213,multi_source_watch,short,2,1,0,1,0,0,0,kaito_unlock_actionability,cluster needs more observations before promotion,collect more KAITO observations and then rerun cluster conflict review
FALCON,repeat_single_candidate_observation,76.27992219,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FALCON observation and require a second independent signal or fresh positive label
USDF,repeat_single_candidate_observation,76.27992219,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdf_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDF observation and require a second independent signal or fresh positive label
EIGEN,collect_cluster_observations,76.27240440,multi_source_watch,short,2,1,0,1,0,0,0,eigen_unlock_actionability,cluster needs more observations before promotion,collect more EIGEN observations and then rerun cluster conflict review
GUSD,repeat_single_candidate_observation,75.33280021,single_candidate_watch,neutral,1,1,0,0,0,0,0,gusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat GUSD observation and require a second independent signal or fresh positive label
DIGITAL,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat DIGITAL observation and require a second independent signal or fresh positive label
FDUSD,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FDUSD observation and require a second independent signal or fresh positive label
FIRST,repeat_single_candidate_observation,74.98291448,single_candidate_watch,neutral,1,1,0,0,0,0,0,fdusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat FIRST observation and require a second independent signal or fresh positive label
AI,repeat_single_candidate_observation,74.38264262,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat AI observation and require a second independent signal or fresh positive label
USDAI,repeat_single_candidate_observation,74.38264262,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdai_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDAI observation and require a second independent signal or fresh positive label
PERPS,repeat_single_candidate_observation,74.20820713,single_candidate_watch,long,1,1,1,0,0,0,0,hype_protocol_fee_growth,candidate is promising but still one-lane or one-candidate,repeat PERPS observation and require a second independent signal or fresh positive label
PMUSD,collect_cluster_observations,74.17597602,multi_source_watch,neutral,2,1,0,0,0,0,0,pmusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more PMUSD observations and then rerun cluster conflict review
UNITAS,repeat_single_candidate_observation,74.07437164,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat UNITAS observation and require a second independent signal or fresh positive label
USDU,repeat_single_candidate_observation,74.07437164,single_candidate_watch,neutral,1,1,0,0,0,0,0,usdu_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat USDU observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,74.00951829,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
CRVUSD,repeat_single_candidate_observation,73.68751115,single_candidate_watch,neutral,1,1,0,0,0,0,0,crvusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat CRVUSD observation and require a second independent signal or fresh positive label
SATUSD,collect_cluster_observations,73.51257452,multi_source_watch,neutral,2,1,0,0,0,0,0,satusd_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more SATUSD observations and then rerun cluster conflict review
DECAY,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DECAY observation and require a second independent signal or fresh positive label
DOLOMITE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat DOLOMITE observation and require a second independent signal or fresh positive label
INCENTIVE,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat INCENTIVE observation and require a second independent signal or fresh positive label
USD1,repeat_single_candidate_observation,72.60934610,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_dolomite_usd1_yield,candidate is promising but still one-lane or one-candidate,repeat USD1 observation and require a second independent signal or fresh positive label
CHAINLINK,repeat_single_candidate_observation,70.32296181,single_candidate_watch,long,1,1,1,0,0,0,0,link_protocol_activity_context,candidate is promising but still one-lane or one-candidate,repeat CHAINLINK observation and require a second independent signal or fresh positive label
VVV,repeat_single_candidate_observation,64.62669736,single_candidate_watch,short,1,1,0,1,0,0,0,vvv_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat VVV observation and require a second independent signal or fresh positive label
ZEN,repeat_single_candidate_observation,64.35800632,single_candidate_watch,short,1,1,0,1,0,0,0,zen_crowded_momentum_reversal_actionability,candidate is promising but still one-lane or one-candidate,repeat ZEN observation and require a second independent signal or fresh positive label
XMR,repeat_single_candidate_observation,64.34635376,single_candidate_watch,short,1,1,0,1,0,0,0,xmr_extreme_funding_carry_actionability,candidate is promising but still one-lane or one-candidate,repeat XMR observation and require a second independent signal or fresh positive label
ME,collect_cluster_observations,63.29347085,multi_source_watch,short,2,1,0,1,0,0,0,me_unlock_actionability,cluster needs more observations before promotion,collect more ME observations and then rerun cluster conflict review
