priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
207.47685293,lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,107.47685293,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
207.47685293,lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,107.47685293,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
184.15638173,lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,84.15638173,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
129.21840760,lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,29.21840760,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
129.21840760,lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,29.21840760,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
109.60268875,lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,9.60268875,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
109.60268875,lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,9.60268875,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,lane-eth-ethereum-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-l2-imbalance-probe,wait_for_checkpoint,ETH,eth_l2_imbalance_probe,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-eth-eth-long-atm-straddle-20260619-volatility-actionability,wait_for_checkpoint,ETH,eth_long_atm_straddle_20260619_volatility_actionability,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-solana-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-okx-sol-chain-flow-context,wait_for_checkpoint,SOL,okx_sol_chain_flow_context,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-protocol-fee-actionability,wait_for_checkpoint,SOL,sol_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-protocol-fee-actionability,wait_for_checkpoint,HYPE,hype_protocol_fee_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hyperliquid-l1-stablecoin-migration,wait_for_checkpoint,HYPE,hyperliquid_l1_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-hype-hype-attention-price-context,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,lane-sol-sol-attention-price-context,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
35.00000000,lane-eth-eth-26mar27-basis,record_observation_only,ETH,eth-26mar27_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-12jun26-basis,record_observation_only,ETH,eth-12jun26_basis,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-okx-eth-chain-flow-context,record_observation_only,ETH,okx_eth_chain_flow_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-bountywork-sol-dex-pool,record_observation_only,SOL,solana_bountywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-boutywork-sol-dex-pool,record_observation_only,SOL,solana_boutywork_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-sol-solana-$tupid-sol-dex-pool,record_observation_only,SOL,solana_$tupid_sol_dex_pool,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,record_observation_only,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,lane-eth-eth-long-atm-straddle-20260626-volatility-actionability,record_observation_only,ETH,eth_long_atm_straddle_20260626_volatility_actionability,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
-4.21840760,lane-hype-hype-volume-price-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-29.21840760,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-4.21840760,lane-hype-hype-microstructure-flow-paper-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-29.21840760,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-4.21840760,lane-hype-hype-microstructure-flow-probe,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_probe,paper_long,-29.21840760,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_intraday_derivatives_feature,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-53.22048399,lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-78.22048399,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-59.15638173,lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-84.15638173,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
