ticket_id,opened_at,previous_ticket_id,asset,opportunity,decision,candidate_size_usd,checkpoints,entry_mark,entry_source,estimated_net_after_cost_bps,required_record,next_step
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,lane-near-near-microstructure-flow-paper-probe,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,"15m,1h",2.152600000000,hl_execution_context,3.97959622,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,lane-near-near-microstructure-flow-probe,NEAR,near_microstructure_flow_probe,paper_long,100,"15m,1h",2.157400000000,hl_execution_context,27.24499693,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,lane-sol-sol-volume-price-dislocation,SOL,sol_volume_price_dislocation,paper_long,250,"15m,1h",65.880000000000,hl_execution_context,17.72383565,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-solana-stablecoin-migration,2026-06-08T12:36:17+00:00,lane-sol-solana-stablecoin-migration,SOL,solana_stablecoin_migration,paper_long,100,"15m,1h",66.248000000000,hl_execution_context,73.78300730,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-sol-sol-attention-price-context,2026-06-08T12:36:17+00:00,lane-sol-sol-attention-price-context,SOL,sol_attention_price_context,paper_long,100,"15m,1h",66.248000000000,hl_execution_context,73.78300730,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,lane-hype-hype-protocol-fee-growth,HYPE,hype_protocol_fee_growth,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,lane-hype-hype-unlock-actionability,HYPE,hype_unlock_actionability,paper_short,100,"15m,1h",61.248000000000,hl_execution_context,49.91153243,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-hype-hype-protocol-fee-actionability,2026-06-08T12:23:04+00:00,lane-hype-hype-protocol-fee-actionability,HYPE,hype_protocol_fee_actionability,paper_short,100,"15m,1h",61.478000000000,hl_execution_context,11.92634811,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,lane-eth-eth-volume-price-dislocation,ETH,eth_volume_price_dislocation,paper_long,250,"15m,1h",1667.800000000000,hl_execution_context,0.95758750,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,lane-eth-eth-microstructure-flow-probe,ETH,eth_microstructure_flow_probe,paper_long,100,"15m,1h",1667.800000000000,hl_execution_context,0.95758750,"repeat mark move, spread/fill assumption, funding, stop, adverse excursion",repeat this cost-adjusted paper probe and compare 15m/1h behavior against the first ticket
