symbol,symbol_queue_action,lane_action,lane_bias,opportunity,status,side,priority_score,sources,support_state,conflict_role,evidence,next_step
ZEC,split_lane_forward_label,label_this_lane_separately,short,zec_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,109.38644727,perp_market_map,paper_15m_supported,direction_conflict_lane,"ZEC: ret24=0.17940760, funding=-0.34729808, mark_oracle=-0.001014619748, premium=-0.000264262300, oi_vol=0.42452753, impact=0.000583532343, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=25.51506271, out15=paper_15m_win, net15_bps=24.17129512, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=31.23533694, spread_bps=1.15155633, depth_usage=0.00280067",wait for ZEC 1h/4h label or repeat this lane on a fresh snapshot
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_crowded_momentum_continuation_long_perp,paper_dislocation_15m_failed_candidate,long_perp,81.39278544,perp_market_map,pending_label,dominant_lane,"ZEC: ret24=0.17940760, funding=-0.34729808, mark_oracle=-0.001014619748, premium=-0.000264262300, oi_vol=0.42452753, impact=0.000583532343, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=30.01772084, out15=paper_15m_loss, net15_bps=-55.84194198, out1h=pending_1h, net1h_bps=",deprioritize ZEC until a fresh dislocation snapshot appears
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_volume_price_dislocation,volume_reversal_candidate,long_reversal,73.83433177,market_breadth + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=15, vol_mcap=0.18231891, price24h=19.87478085, price7d=-23.15418290, price30d=-28.53885420","paper-label ZEC volume-backed reversal over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_attention_price_context,attention_price_lag_candidate,long_attention_lag,73.81176991,news_social + market_price_context,unlabeled,dominant_lane,"ZEC: name=Zcash, rank=2, price24h=18.31150057, price7d=-23.13976009, price30d=-28.52544201, vol_mcap=0.18235398","paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_institutional_flow_news_event,paper_news_event_reaction_watch,long_event_follow,69.21585711,news_social,unlabeled,dominant_lane,"decrypt ZEC: kind=institutional_flow, age_h=57.298825, funding=-0.60676052, perp=long_carry_reversion_watch, title=Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns","label ZEC returns after this institutional_flow headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,long,zec_narrative_event_news_event,paper_news_event_reaction_watch,long_event_follow,67.91585711,news_social,unlabeled,dominant_lane,"coindesk ZEC: kind=narrative_event, age_h=39.484381, funding=-0.60676052, perp=long_carry_reversion_watch, title=Researcher who found Zcash's bug with AI adds Monero to his audit queue","label ZEC returns after this narrative_event headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,risk_or_avoid,zec_security_risk_news_event,paper_news_security_risk_watch,short_or_avoid,67.61585711,news_social,unlabeled,structure_conflict_lane,"decrypt ZEC: kind=security_risk, age_h=60.299936, funding=-0.60676052, perp=long_carry_reversion_watch, title=Morning Minute: Massive ZCash Exploit Found by Claude, Extent Unknown","label ZEC returns after this security_risk headline and check duplicate-source timing, venue depth, spread, and funding cost"
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_attention_funding_overlap,paper_attention_funding_watch,attention_funding_watch,66.43455009,news_social,unlabeled,direction_conflict_lane,"ZEC/Zcash: attention_rank=1, attention_change=18.54628975, funding=-0.34729808, impact_spread=0.000583532343",collect repeated ZEC attention/funding overlaps and compare 15m/1h decay after costs
ZEC,split_lane_forward_label,label_this_lane_separately,neutral,zec_protocol_activity_context,paper_protocol_activity_watch,protocol_activity_funding_overlap,58.55649124,protocol_activity,unlabeled,direction_conflict_lane,"ZEC/Zcash: commits4w=144, telegram=0, funding=-0.34729808, spread=0.000583532343",label ZEC protocol-activity context over longer horizons and join to funding/events
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_crowded_momentum_continuation_long_perp,paper_dislocation_15m_supported_candidate,long_perp,104.49700836,perp_market_map,paper_15m_supported,dominant_lane,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test continuation, monitor_obs=17, monitor_mean_score=32.10048628, out15=paper_15m_win, net15_bps=101.31946969, out1h=pending_1h, net1h_bps=",wait for JTO 1h/4h label or repeat this lane on a fresh snapshot
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_extreme_funding_carry_long_perp,paper_dislocation_15m_supported_candidate,long_perp,83.30654550,perp_market_map,paper_15m_supported,dominant_lane,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=extreme funding may pay carry or precede crowded unwind, out15=paper_15m_win, net15_bps=101.31946969, out1h=pending_1h, net1h_bps=",wait for JTO 1h/4h label or repeat this lane on a fresh snapshot
JTO,split_lane_forward_label,label_this_lane_separately,short,jto_crowded_momentum_reversal_short_perp,paper_dislocation_15m_failed_candidate,short_perp,80.81469697,perp_market_map,pending_label,direction_conflict_lane,"JTO: ret24=0.23455803, funding=-0.49300492, mark_oracle=-0.001293661061, premium=-0.000777813700, oi_vol=0.30807123, impact=0.001123650082, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=27.28541334, out15=paper_15m_loss, net15_bps=-143.79247133, out1h=pending_1h, net1h_bps=",deprioritize JTO until a fresh dislocation snapshot appears
JTO,split_lane_forward_label,label_this_lane_separately,long,jto_volume_price_dislocation,breakout_continuation_watch,long_momentum_watch,71.51702884,market_breadth + market_price_context,unlabeled,dominant_lane,"JTO: name=Jito, rank=133, vol_mcap=0.28033814, price24h=23.25502777, price7d=18.87529956, price30d=8.03335097",paper-label JTO breakout continuation and stop behavior
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,unlabeled,dominant_lane,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
BTC,split_lane_forward_label,label_this_lane_separately,short,btc_risk_off_short_stack,paper_watch,short_btc_perp,75.07834307,institutional_flow + macro_regime + speculative_beta,unlabeled,direction_conflict_lane,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0536, eth5d=-0.0940; risk-off shock is visible, but crypto may already have repriced",label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-26mar27_basis,paper_short_basis_watch,short_future_long_spot_or_perp,74.55424180,basis_term_structure,unlabeled,dominant_lane,"BTC-26MAR27: ann_basis=0.03873487, basis=0.03091677, dte=291.3298, volume_usd=11999350.00000000, spread=0.00019180","check BTC-26MAR27 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25dec26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.90118472,basis_term_structure,unlabeled,dominant_lane,"BTC-25DEC26: ann_basis=0.03630064, basis=0.01992356, dte=200.3298, volume_usd=7982620.00000000, spread=0.00027141","check BTC-25DEC26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-10jun26_basis,paper_long_basis_watch,long_future_short_spot_or_perp,73.68708796,basis_term_structure,unlabeled,dominant_lane,"BTC-10JUN26: ann_basis=-0.04507809, basis=-0.00028773, dte=2.3298, volume_usd=313360.00000000, spread=0.00352057","check BTC-10JUN26 hedge route, fees, margin, funding, and order-book depth"
BTC,split_lane_forward_label,label_this_lane_separately,relative_value,btc-25sep26_basis,paper_short_basis_watch,short_future_long_spot_or_perp,73.55420902,basis_term_structure,unlabeled,dominant_lane,"BTC-25SEP26: ann_basis=0.03143530, basis=0.00941593, dte=109.3298, volume_usd=9185120.00000000, spread=0.00007833","check BTC-25SEP26 hedge route, fees, margin, funding, and order-book depth"
