symbol,status,cluster_score,source_count,candidate_count,max_priority,mean_priority,sources,top_opportunities,sides,main_conflict,next_step
ETHFI,two_lane_cluster,121.40237184,2,1,111.90237184,111.90237184,candidate_validation + perp_market_map,ethfi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a ETHFI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ZEC,cross_lane_cluster,120.01337190,5,9,92.01337190,71.49879971,market_breadth + market_price_context + news_social + perp_market_map + protocol_activity,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event","short_perp, context_only, long_reversal, long_attention_lag, long_event_follow",repeated 1h label history and current public-book execution gate both pass,"build a ZEC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
DYDX,two_lane_cluster,109.00056417,2,2,98.00056417,75.09053690,candidate_validation + perp_market_map,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability","short_carry_reversion_watch, short_perp","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a DYDX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
BTC,cross_lane_cluster,108.89856910,9,11,80.89856910,70.36616243,basis_term_structure + crypto_equity_proxy + institutional_flow + macro_regime + news_social + options_volatility + prediction_markets + protocol_activity + speculative_beta,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis","long_mstr_short_btc, short_btc_perp, short_future_long_spot_or_perp, long_future_short_spot_or_perp, paper_long_vol_sweep_hedge_check","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","build a BTC cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
CFX,two_lane_cluster,102.20646957,2,1,92.70646957,92.70646957,candidate_validation + perp_market_map,cfx_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a CFX cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
SOL,cross_lane_cluster,100.51463797,8,7,74.01463797,69.91080038,derivatives_positioning + dex_pool_flow + execution_context + forward_label + market_price_context + news_social + protocol_fundamentals + stablecoin_liquidity,"solana_stablecoin_migration, sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","long_chain_beta_or_activity, watch_long_crowded_short, long_attention_lag, watch_reversal_or_no_trade, watch_pool_momentum","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","build a SOL cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
USDY,cross_lane_cluster,99.83743160,3,5,80.33743160,78.53706740,anomaly_stress + defi_yield + stablecoin_liquidity,"usdy_peg_anomaly_tradeability, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","paper_mechanics_check, avoid_or_premium_reversion_research","peg anomaly also appears in yield-risk rows, so the mechanism matters before any trade","build a USDY cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
ETH,cross_lane_cluster,99.83616231,4,7,73.33616231,68.04613322,basis_term_structure + on_chain_flow + options_volatility + stablecoin_liquidity,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_long_atm_straddle_20260626_volatility_actionability, eth_chain_flow_context","short_future_long_spot_or_perp, long_future_short_spot_or_perp, repeat_priority, paper_long_vol_sweep_hedge_check, collect_label","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks","build a ETH cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
HEMI,two_lane_cluster,99.20586834,2,1,89.70586834,89.70586834,candidate_validation + perp_market_map,hemi_validated_perp_crowding_reversion,short_carry_reversion_watch,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","build a HEMI cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
PENGU,cross_lane_cluster,96.71727293,4,5,73.21727293,67.37427240,market_breadth + market_price_context + news_social + perp_market_map,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability","long_attention_lag, context_only, long_reversal, attention_funding_watch, short_perp","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks","build a PENGU cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
NEAR,cross_lane_cluster,96.08374770,4,3,75.58374770,68.50737732,market_price_context + news_social + perp_market_map + protocol_activity,"near_oi_funding_crowding_watch, near_attention_price_context, near_protocol_activity_context","long_perp, long_attention_lag, protocol_activity_watch","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","build a NEAR cluster label: forward return, funding PnL, depth, fees, and conflict between lanes"
