chain,loan_asset,collateral_asset,status,side,score,supply_usd,borrow_usd,liquidity_usd,utilization,avg_net_supply_apy,avg_net_borrow_apy,source_status,reason,next_step
Ethereum,USDC,msY,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,80.26157964,30829992.64,27187668.57,3642324.07,0.88185777,0.11200348,0.12793852,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USDT,wstETH,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.81669478,146933158.98,140757191.02,6175967.96,0.95796750,0.08107259,0.08611329,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDT/wstETH withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USDT,WBTC,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,76.03333317,54857498.22,52464637.48,2392860.74,0.95638043,0.08197419,0.08695899,paper_stable_lending_yield_watch,market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDT/WBTC withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
Ethereum,USR,BONDUSD,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,47.42333670,7423336698.99,7423336698.99,0.00,1.00000000,7.54553397,7.54553397,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USR/BONDUSD; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,PAXG,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,41.11777492,1117774915.76,1117774915.76,0.00,1.00000000,2978.49896524,2978.49896524,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/PAXG; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,sdeUSD,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.65787958,657879578.75,657879578.75,0.00,1.00000000,2977.85553148,2977.85553148,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/sdeUSD; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDT,USDT,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.07415952,74159516.59,74159516.59,0.00,1.00000000,179.89282001,179.89282001,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDT/USDT; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,wstUSR,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.02214651,22146906.98,22146905.86,1.12,0.99999995,2186.85641691,2186.85727038,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Ethereum USDC/wstUSR; first prove remaining capacity, exit liquidity, and rate persistence"
Base,USDC,HERMES,lending_stress_no_liquidity_risk,no_new_lending_until_exit_path,40.02160702,21627020.11,21626966.10,54.01,0.99999750,2340.12115546,2340.16663896,paper_borrow_liquidity_stress_watch,"fully utilized market has no visible remaining liquidity, so the headline APY is not a deployable edge","do not promote Base USDC/HERMES; first prove remaining capacity, exit liquidity, and rate persistence"
Ethereum,USDC,PT-reUSD-25JUN2026,lending_stress_deprioritize,none,20.00000000,27618729.75,24836345.71,2782384.04,0.89925735,0.06294830,0.07131731,paper_stable_lending_yield_watch,lending state is not actionable after the basic liquidity screen,deprioritize Ethereum USDC/PT-reUSD-25JUN2026 until visible liquidity and a testable lending edge appear
