market_id,chain_id,chain,loan_asset,collateral_asset,lltv,supply_usd,borrow_usd,liquidity_usd,utilization,supply_apy,borrow_apy,avg_supply_apy,avg_borrow_apy,avg_net_supply_apy,avg_net_borrow_apy,score,status,side,reason,next_step
0x1dca6989b0d2b0a546530b3a739e91402eee2e1536a2d3ded4f5ce589a9cd1c2,1,Ethereum,USR,BONDUSD,0.94500000,7433164797.57,7433164797.57,0.00,1.00000000,418.29730164,418.29730165,7.54409099,7.54409099,7.54409099,7.54409099,103.00000000,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USR/BONDUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x8eaf7b29f02ba8d8c1d7aeb587403dcb16e2e943e4e2f5f94b0963c2386406c9,1,Ethereum,USDC,PAXG,0.91500000,1118664789.02,1118664789.02,0.00,1.00000000,2979.95798684,2979.95798684,2978.44523201,2978.44523201,2978.44523201,2978.44523201,102.18664789,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/PAXG rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0f9563442d64ab3bd3bcb27058db0b0d4046a4c46f0acd811dacae9551d2b129,1,Ethereum,USDC,sdeUSD,0.91500000,658403306.61,658403306.61,0.00,1.00000000,2979.95798684,2979.95798684,2977.78753273,2977.78753273,2977.78753273,2977.78753273,97.58403307,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/sdeUSD rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb74aae3bada73b0bd1087bd110d35afaa390de0451e5745091fbb5d296684e1c,1,Ethereum,USDT,USDT,0.98000000,74209161.67,74209161.67,0.00,1.00000000,421.23714954,421.23714954,179.77749754,179.77749754,179.77749754,179.77749754,91.74209162,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDT/USDT rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd9e34b1eed46d123ac1b69b224de1881dbc88798bc7b70f504920f62f58f28cc,1,Ethereum,USDC,wstUSR,0.91500000,22163750.08,22163748.96,1.12,0.99999995,2979.93531824,2979.93798512,2185.13194230,2185.13279426,2185.13194230,2185.13279426,91.22163653,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/wstUSR rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xe1986e80099257c65dd18091ec7e34752ae2336870a5649f20c450c9c4931fb8,8453,Base,USDC,HERMES,0.98000000,21643678.39,21643624.38,54.00,0.99999750,2978.92517314,2979.04665803,2338.46016603,2338.50557283,2338.46016603,2338.50557283,91.21638904,paper_borrow_liquidity_stress_watch,watch_borrow_squeeze_or_avoid_supply,market is highly utilized with little remaining liquidity,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x171d5a09ac5ba88b623bdff785c0534094c7c94ff63d84f7c65dcb973afb4f06,8453,Base,USDC,HERMES,0.98000000,19463278.93,19463278.93,0.00,1.00000000,418.89303486,418.89303486,200.71148458,200.71148458,200.71148458,200.71148458,73.19463279,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x482b79373e56cc2ebb41fac67218eb48058561145c6fd09c399dd4e50f4fed1a,8453,Base,USDC,HERMES,0.98000000,19463226.55,19463226.55,0.00,1.00000000,418.89303486,418.89303486,200.71204748,200.71204748,200.71204748,200.71204748,73.19463227,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdc0d7ca7438bc13dea6c8f602b355caae93a0838a0d297c98f0ccc9367ee00f7,8453,Base,USDC,HERMES,0.98000000,19463193.81,19463193.81,0.00,1.00000000,418.89303486,418.89303486,200.71239928,200.71239928,200.71239928,200.71239928,73.19463194,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x1daadd2c05d51846ce8f974fc228e8b97c4c82f352f4e7e5800311bbce3b9f55,8453,Base,USDC,HERMES,0.98000000,19463161.07,19463161.07,0.00,1.00000000,418.89303486,418.89303486,200.71275109,200.71275109,200.71275109,200.71275109,73.19463161,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xd119d5d4d5c725c6304b233fdc7e64492dbfb515046cdce1dd6724be32dcd45e,8453,Base,USDC,HERMES,0.98000000,19463134.88,19463134.88,0.00,1.00000000,418.89303486,418.89303486,200.71303255,200.71303255,200.71303255,200.71303255,73.19463135,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xb2d1ee708fac379a89f53d77c781cf06db228e30bbb838b7adb969d653ab5baa,8453,Base,USDC,HERMES,0.98000000,19463102.14,19463102.14,0.00,1.00000000,418.89303486,418.89303486,200.71338436,200.71338436,200.71338436,200.71338436,73.19463102,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x0ccbb1270451e6a7b9a9904cefe0da750a7f800cb2144b2c04c4d958437f3e41,8453,Base,USDC,HERMES,0.98000000,19463075.94,19463075.94,0.00,1.00000000,418.89303486,418.89303486,200.71366580,200.71366580,200.71366580,200.71366580,73.19463076,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x14e52bfc7b0af05e7886954adb76790d7df16994789f527cf813ec15e2d3920f,8453,Base,USDC,HERMES,0.98000000,19463043.20,19463043.20,0.00,1.00000000,418.89303486,418.89303486,200.71401761,200.71401761,200.71401761,200.71401761,73.19463043,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xdd7b21be447900cc2340ab1674690717d66321aef611dc47534f81d6117690f3,8453,Base,USDC,HERMES,0.98000000,19463010.46,19463010.46,0.00,1.00000000,418.89303486,418.89303486,200.71436943,200.71436943,200.71436943,200.71436943,73.19463010,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x6a2d168c1538f881a46ebeda99ac7f3b5f7131d9af2a6e9b0b51d17a06a5dd3a,8453,Base,USDC,HERMES,0.98000000,19462977.72,19462977.72,0.00,1.00000000,418.89303486,418.89303486,200.71472124,200.71472124,200.71472124,200.71472124,73.19462978,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xcbaf950a0ba12f0cbe6e645772f978f868b2677d9cb35b3adf5926a250b478e5,8453,Base,USDC,HERMES,0.98000000,19462951.53,19462951.53,0.00,1.00000000,418.89303486,418.89303486,200.71500270,200.71500270,200.71500270,200.71500270,73.19462952,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x3bd6ad3c84176a3224b33397d277a54a128d938bec19adf6ee1f22cc8859c342,8453,Base,USDC,HERMES,0.98000000,19462918.79,19462918.79,0.00,1.00000000,418.89303486,418.89303486,200.71535450,200.71535450,200.71535450,200.71535450,73.19462919,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x4b18b6847eca450fc40306e398d78af415686f645e8e8d346d40b0d9150b2841,8453,Base,USDC,HERMES,0.98000000,19462886.05,19462886.05,0.00,1.00000000,418.89303486,418.89303486,200.71570632,200.71570632,200.71570632,200.71570632,73.19462886,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xa76a6374ecf479215385f26c3c928f7802c12268b6346cd645fcd1bb1a353894,8453,Base,USDC,HERMES,0.98000000,19462853.31,19462853.31,0.00,1.00000000,418.89303486,418.89303486,200.71605813,200.71605813,200.71605813,200.71605813,73.19462853,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9bd75c5551e05eb11e8642fc3bc6df49c513bbb7b592482102ef0b79c13a14a3,8453,Base,USDC,HERMES,0.98000000,19462827.12,19462827.12,0.00,1.00000000,418.89303486,418.89303486,200.71633958,200.71633958,200.71633958,200.71633958,73.19462827,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0x9941872115a1be9b9b9d8cb4c8e1ef0b7836516018342bdcca952cd3f8b843c7,8453,Base,USDC,HERMES,0.98000000,19462794.38,19462794.38,0.00,1.00000000,418.89303486,418.89303486,200.71669139,200.71669139,200.71669139,200.71669139,73.19462794,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xc005e686f1ddc1b6b35115bc49eb8f026485f1246b08d40367e1b8cfce6cf224,8453,Base,USDC,HERMES,0.98000000,19462768.18,19462768.18,0.00,1.00000000,418.89303486,418.89303486,200.71697286,200.71697286,200.71697286,200.71697286,73.19462768,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
0xf6bbfcc1acfbda9d4cbeb02ad7ba34d5c0daeba3b2f357d97fbf5482bb06e4d1,8453,Base,USDC,HERMES,0.98000000,19462735.44,19462735.44,0.00,1.00000000,418.89303486,418.89303486,200.71732468,200.71732468,200.71732468,200.71732468,73.19462735,lending_context_watch,none,lending market context exists but is not yet actionable,"check Morpho USDC/HERMES rate persistence, collateral drawdown, oracle, liquidation, withdrawal liquidity, gas, and smart-contract risk"
