chain,project,symbol,yield_status,yield_side,tvl_usd,apy,apy_base,reward_share,yield_score,peg_symbol,peg_status,peg_side,peg_price,peg_deviation,peg_score,match_kind,score,status,side,reason,next_step
Ethereum,ondo-yield-assets,USDY,yield_context_watch,none,1103651539.00,3.550000,3.550000,0.00000000,15.680000,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,53.680000,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Stellar,ondo-yield-assets,USDY,yield_context_watch,none,525500511.00,3.550000,3.550000,0.00000000,15.680000,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,53.680000,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
BSC,circle-usyc,USYC,yield_context_watch,none,2828928672.00,3.238680,3.238680,0.00000000,15.115108,USYC,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12749656,0.12749656,1299.96560690,exact_symbol,53.115108,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
Ethereum,re,REUSD,yield_context_watch,none,164178619.00,6.743980,6.743980,0.00000000,13.462486,reUSD,paper_premium_mean_reversion_watch,watch_premium_reversion,1.08164507,0.08164507,841.45074455,exact_symbol,51.462486,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check REUSD redemption route, tradable venues, exit liquidity, and whether reUSD peg risk explains the APY"
Sei,ondo-yield-assets,USDY,yield_context_watch,none,256841301.00,3.550000,3.550000,0.00000000,10.816826,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,48.816826,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Solana,ondo-yield-assets,USDY,yield_context_watch,none,181136169.00,3.550000,3.550000,0.00000000,9.302723,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,47.302723,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Ethereum,apyx-protocol,APXUSD,paper_base_yield_watch,allocate_stablecoin_capital,197127718.00,12.552590,12.552590,0.00000000,22.979128,apxUSD,paper_depeg_repeg_watch,watch_repeg_or_short_risk,0.96358396,-0.03641604,389.16039055,exact_symbol,45.078752,paper_yield_depeg_conflict_watch,avoid_or_repeg_research,"yield may be compensation for below-peg, redemption, or issuer risk","check APXUSD redemption route, tradable venues, exit liquidity, and whether apxUSD peg risk explains the APY"
Ethereum,circle-usyc,USYC,yield_context_watch,none,77947683.00,3.238680,3.238680,0.00000000,6.674062,USYC,paper_premium_mean_reversion_watch,watch_premium_reversion,1.12749656,0.12749656,1299.96560690,exact_symbol,44.674062,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USYC redemption route, tradable venues, exit liquidity, and whether USYC peg risk explains the APY"
Mantle,ondo-yield-assets,USDY,yield_context_watch,none,29407251.00,3.550000,3.550000,0.00000000,6.268145,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,44.268145,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Sui,ondo-yield-assets,USDY,yield_context_watch,none,23185008.00,3.550000,3.550000,0.00000000,6.143700,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,44.143700,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Noble,ondo-yield-assets,USDY,yield_context_watch,none,14991180.00,3.550000,3.550000,0.00000000,5.979824,USDY,paper_premium_mean_reversion_watch,watch_premium_reversion,1.13557196,0.13557196,1357.82562170,exact_symbol,43.979824,paper_yield_premium_conflict_watch,avoid_or_premium_reversion_research,"yield asset trades above peg, so carry can be offset by premium reversion","check USDY redemption route, tradable venues, exit liquidity, and whether USDY peg risk explains the APY"
Ethereum,mainstreet,MSUSD,paper_base_yield_watch,allocate_stablecoin_capital,81845813.00,12.000000,12.000000,0.00000000,20.836892,MSUSD,peg_supply_stress_watch,none,0.99684342,-0.00315658,56.56576528,exact_symbol,21.402550,yield_supply_stress_watch,watch_supply_or_redemption_risk,yield asset has material supply stress even though price is near peg,"check MSUSD supply change, issuer updates, redemption route, and pool exit liquidity"
