group_key,trades,skipped_overlap_signals,total_return,mean_net_return,hit_rate,max_drawdown,fee_bps_per_side,action
entry_offset_hours_0,21,22,0.49268156,0.02101301,0.57142857,-0.10586191,5.0000,survives
entry_offset_hours_8,21,22,0.57697523,0.02405146,0.66666667,-0.11468656,5.0000,survives
entry_offset_hours_16,21,22,0.75997374,0.02891010,0.66666667,-0.06774742,5.0000,survives
entry_offset_hours_24,21,22,0.69765587,0.02686266,0.61904762,-0.06945357,5.0000,survives
entry_offset_hours_32,21,22,0.59012350,0.02399496,0.66666667,-0.12769816,5.0000,survives
entry_offset_hours_48,20,23,0.25142354,0.01306676,0.65000000,-0.15900411,5.0000,survives
