group_key,observations,mean_flow_btc,mean_rolling_5d_flow_btc,mean_start_funding_rate,mean_start_funding_support,mean_forward_5d_funding_rate,mean_funding_support_5d,mean_directional_5d,mean_directional_5d_with_funding,hit_rate_5d,hit_rate_5d_with_funding,action
large_5d_outflow__funding_aligned,43,-4858.90697674,-23844.06976744,0.000146439070,0.000146439070,0.000564968837,0.000564968837,0.03206919,0.03263416,0.69767442,0.69767442,funding_regime_candidate
large_5d_outflow,51,-5236.17647059,-25190.64705882,0.000104564902,0.000104564902,0.000446890980,0.000446890980,0.03057730,0.03102419,0.70588235,0.68627451,funding_regime_candidate
large_5d_outflow__funding_against,8,-7264.00000000,-32428.50000000,-0.000120508750,-0.000120508750,-0.000187777500,-0.000187777500,0.02255838,0.02237060,0.75000000,0.62500000,weak_or_insufficient
btc_etf_distribution_label__funding_aligned,73,-5225.69863014,-15533.64383562,0.000161772329,0.000161772329,0.000711812603,0.000711812603,0.01733388,0.01804569,0.58904110,0.60273973,funding_regime_candidate
btc_etf_inflow_context_label__funding_against,110,-1123.28181818,16469.50909091,0.000258794545,-0.000258794545,0.001182255909,-0.001182255909,0.01747954,0.01629728,0.60000000,0.59090909,weak_or_insufficient
btc_etf_distribution_label,86,-5394.96511628,-16608.08139535,0.000123536395,0.000123536395,0.000585942442,0.000585942442,0.01513873,0.01572468,0.56976744,0.58139535,funding_regime_watch
btc_etf_inflow_context_label,139,-1393.24460432,15883.07194245,0.000206517410,-0.000185863885,0.000981011439,-0.000871944388,0.01637483,0.01550289,0.61870504,0.61151079,weak_or_insufficient
large_5d_inflow__funding_against,197,7285.34010152,36789.41624365,0.000337536650,-0.000337536650,0.001629878426,-0.001629878426,0.01579465,0.01416477,0.56345178,0.53299492,weak_or_insufficient
large_5d_inflow,226,7099.85398230,36532.69469027,0.000282211239,-0.000282211239,0.001387414513,-0.001387414513,0.01522096,0.01383354,0.57964602,0.55309735,weak_or_insufficient
btc_etf_inflow_context_label__funding_aligned,29,-2417.24137931,13658.65517241,0.000008224828,0.000090769655,0.000217670345,0.000305099310,0.01218456,0.01248966,0.68965517,0.68965517,funding_regime_watch
large_5d_inflow__funding_aligned,29,5839.82758621,34788.75862069,-0.000093620000,0.000093620000,-0.000259667931,0.000259667931,0.01132379,0.01158346,0.68965517,0.68965517,funding_regime_watch
btc_etf_outflow_context_label__funding_aligned,65,765.55384615,-9592.44615385,0.000151163538,0.000153400462,0.000661224154,0.000661669385,0.01028185,0.01094352,0.55384615,0.55384615,funding_regime_watch
btc_etf_accumulation_label__funding_against,211,8419.83886256,30281.44075829,0.000290953791,-0.000290953791,0.001453766635,-0.001453766635,0.01121381,0.00976004,0.57345972,0.54976303,weak_or_insufficient
btc_etf_accumulation_label,241,8280.51867220,29708.39419087,0.000241499710,-0.000241499710,0.001239052282,-0.001239052282,0.01089986,0.00966081,0.58091286,0.56016598,weak_or_insufficient
btc_etf_accumulation_label__funding_aligned,30,7300.63333333,25677.96666667,-0.000106327333,0.000106327333,-0.000271105333,0.000271105333,0.00869181,0.00896292,0.63333333,0.63333333,funding_regime_watch
mixed_5d_flow__funding_aligned,125,-1145.74400000,-4596.83200000,0.000120814480,0.000148725520,0.000610863040,0.000641022720,0.00672348,0.00736450,0.54400000,0.55200000,funding_regime_watch
btc_etf_outflow_context_label,86,1154.87209302,-8585.24418605,0.000126436744,0.000081780000,0.000620511163,0.000363600000,0.00560175,0.00596535,0.46511628,0.45348837,funding_regime_watch
mixed_5d_flow,275,362.81454545,833.37454545,0.000142881782,-0.000028844982,0.000735927564,-0.000172316291,0.00613554,0.00596322,0.53818182,0.54181818,weak_or_insufficient
mixed_5d_flow__funding_against,150,1619.94666667,5358.54666667,0.000161271200,-0.000176820400,0.000840148000,-0.000850098800,0.00564558,0.00479549,0.53333333,0.53333333,weak_or_insufficient
btc_etf_distribution_label__funding_against,13,-6345.46153846,-22641.46153846,-0.000091173077,-0.000091173077,-0.000120866923,-0.000120866923,0.00281212,0.00269126,0.46153846,0.46153846,weak_or_insufficient
btc_etf_outflow_context_label__funding_against,21,2359.90476190,-5467.71428571,0.000049901429,-0.000139902381,0.000494494762,-0.000558995714,-0.00888425,-0.00944324,0.19047619,0.14285714,weak_or_insufficient
