symbol,label,group,last_date,close,return_1d,return_5d,return_20d,risk_score
BTC-USD,BTC,crypto,2026-06-08,63127.85156250,0.03713707,-0.05360733,-0.17966954,-0.05360733
ETH-USD,ETH,crypto,2026-06-08,1683.10998535,0.07288669,-0.09398977,-0.20925664,-0.09398977
QQQ,Nasdaq 100 ETF,equity_growth,2026-06-05,705.05999756,-0.04800096,-0.04503528,0.01456240,-0.04503528
SPY,S&P 500 ETF,equity_broad,2026-06-05,737.54998779,-0.02580940,-0.02502379,0.00816038,-0.02502379
IWM,Russell 2000 ETF,equity_small_cap,2026-06-05,281.64999390,-0.03547829,-0.03023103,-0.00216118,-0.03023103
HYG,High-yield credit ETF,credit,2026-06-05,79.43000031,-0.00501067,-0.01095751,-0.00538443,-0.01095751
TLT,Long Treasury ETF,duration,2026-06-05,85.05999756,-0.00514623,-0.00816237,-0.00688855,0.00816237
UUP,Dollar ETF,dollar,2026-06-05,28.02000046,0.00646553,0.01301521,0.02225467,0.01301521
GLD,Gold ETF,gold,2026-06-05,396.23999023,-0.03654533,-0.05005755,-0.08209786,-0.00000000
^VIX,VIX,volatility,2026-06-05,21.51000023,0.39675330,0.40404704,0.25130887,0.40404704
