symbol,name,coin_id,attention_rank,current_price,market_cap,total_volume,volume_to_market_cap,price_change_1h,price_change_24h,price_change_7d,price_change_30d,status,side,score,evidence,next_step
ZEC,Zcash,zcash,3,442.830000000000,7429421598.00000000,1346208905.00000000,0.18119969,4.29678742,26.46111140,-19.24430912,-25.37345989,attention_price_lag_candidate,long_attention_lag,51.30429372,rank=3; price_1h=4.30; price_24h=26.46; price_7d=-19.24; price_30d=-25.37; volume_to_mcap=0.1812,"paper-label ZEC attention-price lag over 1h, 4h, 12h, and 24h"
PENGU,Pudgy Penguins,pudgy-penguins,1,0.006908740000,433748417.00000000,126241052.00000000,0.29104672,3.87694444,10.81067424,-11.74526907,-33.72767963,attention_price_lag_candidate,long_attention_lag,46.74526907,rank=1; price_1h=3.88; price_24h=10.81; price_7d=-11.75; price_30d=-33.73; volume_to_mcap=0.2910,"paper-label PENGU attention-price lag over 1h, 4h, 12h, and 24h"
SOL,Solana,solana,4,66.360000000000,38461957612.00000000,3096344276.00000000,0.08050407,3.17327149,7.68346213,-18.83548150,-27.96847877,attention_price_lag_candidate,long_attention_lag,42.54414733,rank=4; price_1h=3.17; price_24h=7.68; price_7d=-18.84; price_30d=-27.97; volume_to_mcap=0.0805,"paper-label SOL attention-price lag over 1h, 4h, 12h, and 24h"
ETH,Ethereum,ethereum,5,1681.410000000000,203493507578.00000000,15966990921.00000000,0.07846438,3.46059328,8.07443774,-16.09242214,-27.09012842,attention_price_lag_candidate,long_attention_lag,39.09007864,rank=5; price_1h=3.46; price_24h=8.07; price_7d=-16.09; price_30d=-27.09; volume_to_mcap=0.0785,"paper-label ETH attention-price lag over 1h, 4h, 12h, and 24h"
TAO,Bittensor,bittensor,9,212.690000000000,2042633200.00000000,195876840.00000000,0.09589428,2.70511563,10.37815857,-16.04112408,-32.06258630,attention_price_lag_candidate,long_attention_lag,37.83583808,rank=9; price_1h=2.71; price_24h=10.38; price_7d=-16.04; price_30d=-32.06; volume_to_mcap=0.0959,"paper-label TAO attention-price lag over 1h, 4h, 12h, and 24h"
NEAR,NEAR Protocol,near,8,2.050000000000,2658837862.00000000,647039203.00000000,0.24335414,3.02513078,10.21859685,-8.87645605,29.97392638,attention_price_lag_candidate,long_attention_lag,36.87645605,rank=8; price_1h=3.03; price_24h=10.22; price_7d=-8.88; price_30d=29.97; volume_to_mcap=0.2434,"paper-label NEAR attention-price lag over 1h, 4h, 12h, and 24h"
BTC,Bitcoin,bitcoin,2,63099.000000000000,1268141611671.00000000,36259394099.00000000,0.02859254,2.27349366,4.23180934,-14.31287877,-21.34574046,attention_price_lag_candidate,long_attention_lag,33.97431528,rank=2; price_1h=2.27; price_24h=4.23; price_7d=-14.31; price_30d=-21.35; volume_to_mcap=0.0286,"paper-label BTC attention-price lag over 1h, 4h, 12h, and 24h"
HYPE,Hyperliquid,hyperliquid,6,59.340000000000,13204227732.00000000,679945270.00000000,0.05149451,1.76685223,5.61355993,-14.92741839,37.67659876,attention_price_lag_candidate,long_attention_lag,33.11570394,rank=6; price_1h=1.77; price_24h=5.61; price_7d=-14.93; price_30d=37.68; volume_to_mcap=0.0515,"paper-label HYPE attention-price lag over 1h, 4h, 12h, and 24h"
WLD,Worldcoin,worldcoin-wld,10,0.484989000000,1641926305.00000000,632110751.00000000,0.38498119,4.14001868,16.50154515,43.31364976,76.81580941,attention_chase_risk,wait_or_fade_watch,31.36316188,rank=10; price_1h=4.14; price_24h=16.50; price_7d=43.31; price_30d=76.82; volume_to_mcap=0.3850,avoid chasing WLD; label pullback or fade setups instead
XRP,XRP,ripple,7,1.160000000000,71754324237.00000000,2096092589.00000000,0.02921207,2.62876399,6.62038172,-12.98050231,-18.12146459,attention_price_lag_candidate,long_attention_lag,30.06148771,rank=7; price_1h=2.63; price_24h=6.62; price_7d=-12.98; price_30d=-18.12; volume_to_mcap=0.0292,"paper-label XRP attention-price lag over 1h, 4h, 12h, and 24h"
