symbol,status,side,score,source_count,event_count,newest_age_hours,top_sources,top_events,reason,next_step
BTC,multi_source_event_pressure,long_event_pressure,99.60649683,4,17,0.000000,"attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt","institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale || institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC",multiple independent event sources overlap with long_event_pressure,"label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ZEC,two_source_event_pressure,long_event_pressure,73.04472070,2,3,0.000000,"attention_price, rss:decrypt",attention_price_lag_candidate: rank=2; price_1h=1.16; price_24h=1.82; price_7d=-18.15; price_30d=-25.95; volume_to_mcap=0.1314 || institutional_flow: Winklevoss-Backed Zcash Treasury Plunges Nearly 40% on ZEC Privacy Bug Concerns || narrative_event: AI Is Helping Discover Tech Vulnerabilities—And Zcash Is Just the Latest Example,two event sources overlap with long_event_pressure,"label ZEC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
SOL,two_source_event_pressure,mixed_event_pressure,64.77588895,2,2,0.000000,"attention_price, exchange_catalyst","attention_price_lag_candidate: rank=6; price_1h=0.64; price_24h=3.55; price_7d=-15.88; price_30d=-28.09; volume_to_mcap=0.0868 || exchange_removal_watch: Binance Alpha Will Remove REX, XO, TANSSI, DARKSTAR, YALA, RCADE, RDAC, SKATE, OVL, SLAY, Ghibli (SOL), Ghibli (BSC), PHY, VLR, SVSA, WBAI, EDGEN, FAIR3, MM, BUBB, AICELL, XLAB, SIGHT (2026-04-30)",two event sources overlap with mixed_event_pressure,"label SOL event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ALLO,single_event_context,short_or_avoid_event_pressure,64.50000000,1,1,0.000000,attention_price,attention_chase_risk: rank=3; price_1h=-5.90; price_24h=46.97; price_7d=156.16; price_30d=321.02; volume_to_mcap=2.8487,single event observation only,"label ALLO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
ETH,repeated_event_context,long_event_pressure,61.85974499,1,2,3.426837,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour || institutional_flow: Tom Lee's Ethereum Treasury BitMine Prices Preferred Shares With 9.5% Dividend,one source reports repeated event context for the same symbol,"label ETH event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDT,single_event_context,event_context,60.35974499,1,1,3.426837,rss:decrypt,stablecoin_event: Reform UK's Farage 'Evading' Scrutiny Over Tether Billionaire's $6.7M Gift: Labour,single event observation only,"label USDT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
HYPE,single_event_context,long_event_pressure,60.05439977,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=1; price_1h=0.36; price_24h=10.00; price_7d=-10.47; price_30d=48.22; volume_to_mcap=0.0617,single event observation only,"label HYPE event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
BEAT,single_event_context,short_or_avoid_event_pressure,57.19554399,1,1,0.000000,attention_price,attention_chase_risk: rank=4; price_1h=1.74; price_24h=60.13; price_7d=300.61; price_30d=755.88; volume_to_mcap=0.0739,single event observation only,"label BEAT event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
PENGU,single_event_context,long_event_pressure,49.20775914,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=9; price_1h=-0.13; price_24h=3.09; price_7d=-7.62; price_30d=-34.30; volume_to_mcap=0.2801,single event observation only,"label PENGU event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
TAO,single_event_context,long_event_pressure,48.89300981,1,1,0.000000,attention_price,attention_price_lag_candidate: rank=7; price_1h=0.73; price_24h=1.77; price_7d=-12.52; price_30d=-30.10; volume_to_mcap=0.0819,single event observation only,"label TAO event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
USDC,single_event_context,long_event_pressure,24.50000000,1,1,66.093503,rss:cointelegraph,narrative_event: Travala lets AI agents book hotels with USDC on Base,single event observation only,"label USDC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
