candidate_id,symbol,event_kind,side,survival_status,survival_score,independence_status,source_count,label_count,supported_count,rejected_count,pending_count,unique_story_count,dominant_story_share,mean_directional_1h_bps,mean_directional_4h_bps,sources,reason,next_step
btc_institutional_flow_paper_long_news_event,BTC,institutional_flow,paper_long_news_event,news_event_pending_archive,61.52195180,pending_archive_before_independence,3,9,3,3,3,2,0.88888889,118.33107131,134.71209543,"coindesk, cointelegraph, decrypt","fresh labels are still pending, so source independence cannot be judged yet","wait for BTC forward archives, then rerun source independence"
zec_narrative_event_paper_long_news_event,ZEC,narrative_event,paper_long_news_event,news_event_single_source_blocked,9.07142857,single_source_supported_story,1,1,1,0,0,1,1.00000000,85.71428571,632.85714286,decrypt,supported forward label still comes from one source only,seek another independent ZEC source before treating the story as alpha
zec_institutional_flow_paper_long_news_event,ZEC,institutional_flow,paper_long_news_event,news_event_single_source_blocked,9.02184540,single_source_supported_story,1,1,1,0,0,1,1.00000000,749.15979224,226.09227009,decrypt,supported forward label still comes from one source only,seek another independent ZEC source before treating the story as alpha
zec_security_risk_paper_short_news_event,ZEC,security_risk,paper_short_news_event,news_event_single_source_blocked,-0.71591460,single_source_supported_story,1,1,1,0,0,1,1.00000000,159.46951318,-1380.23613133,decrypt,supported forward label still comes from one source only,seek another independent ZEC source before treating the story as alpha
btc_regulatory_risk_paper_short_news_event,BTC,regulatory_risk,paper_short_news_event,news_event_rejected,-95.50000000,reject_no_supported_label,1,1,0,1,0,1,1.00000000,0.00000000,0.00000000,coindesk,no supported independent news-event label,keep BTC news as context only
eth_institutional_flow_paper_long_news_event,ETH,institutional_flow,paper_long_news_event,news_event_rejected,-95.50000000,reject_no_supported_label,1,1,0,1,0,1,1.00000000,0.00000000,0.00000000,decrypt,no supported independent news-event label,keep ETH news as context only
usdc_narrative_event_paper_long_news_event,USDC,narrative_event,paper_long_news_event,news_event_rejected,-95.50000000,reject_no_supported_label,1,1,0,1,0,1,1.00000000,0.00000000,0.00000000,cointelegraph,no supported independent news-event label,keep USDC news as context only
btc_narrative_event_paper_long_news_event,BTC,narrative_event,paper_long_news_event,news_event_rejected,-95.50000000,reject_no_supported_label,1,1,0,1,0,1,1.00000000,0.00000000,0.00000000,decrypt,no supported independent news-event label,keep BTC news as context only
