group_type,group_key,observations,hit_rate_15m,mean_dir15,mean_funding_support,mean_context_score,action,evidence
venue_token,OKX/MON,1,1.00000000,0.00641319,0.80572183,0.91264303,collect_repeat,OKX/MON/0.913
venue_token,OKX/HYPE,1,1.00000000,0.00678311,0.06081031,0.66304404,collect_repeat,OKX/HYPE/0.663
venue_token,OKX/SOL,1,1.00000000,0.00306513,0.38634890,0.61635666,collect_repeat,OKX/SOL/0.616
token,HYPE,1,1.00000000,0.00673652,-0.02434485,0.61118595,collect_repeat,OKX/HYPE/0.663;HL/HYPE/0.559
venue_token,HL/HYPE,1,1.00000000,0.00668993,-0.10950000,0.55932787,collect_repeat,HL/HYPE/0.559
venue_token,OKX/ETH,1,1.00000000,0.00191994,0.15622280,0.54139045,collect_repeat,OKX/ETH/0.541
token,SOL,1,1.00000000,0.00301083,0.27087565,0.52988265,collect_repeat,OKX/SOL/0.616;HL/SOL/0.443
token,ETH,1,1.00000000,0.00178799,0.14759703,0.49506677,collect_repeat,OKX/ETH/0.541;HL/ETH/0.449
token,MON,1,1.00000000,0.00599224,0.34811091,0.47481595,collect_repeat,OKX/MON/0.913;HL/MON/0.037
venue_token,HL/ETH,1,1.00000000,0.00165604,0.13897127,0.44874309,collect_repeat,HL/ETH/0.449
venue_token,HL/SOL,1,1.00000000,0.00295654,0.15540240,0.44340863,collect_repeat,HL/SOL/0.443
token,KAT,1,1.00000000,0.00290867,,0.29086700,collect_repeat,OKX/KAT/0.291
venue_token,OKX/KAT,1,1.00000000,0.00290867,,0.29086700,collect_repeat,OKX/KAT/0.291
token,POL,1,1.00000000,0.00253036,,0.25303600,collect_repeat,OKX/POL/0.253
venue_token,OKX/POL,1,1.00000000,0.00253036,,0.25303600,collect_repeat,OKX/POL/0.253
venue_action,HL/chain_flow_reversal_watch,1,1.00000000,0.00333638,-0.02393772,0.24605632,collect_repeat,HL/HYPE/0.559;HL/ETH/0.449;HL/SOL/0.443
action,chain_flow_reversal_watch,1,0.96000000,0.00242469,0.07889634,0.22582750,collect_repeat,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
venue_action,OKX/chain_flow_reversal_watch,1,0.94736842,0.00213678,0.12635821,0.21943946,collect_repeat,OKX/MON/0.913;OKX/HYPE/0.663;OKX/SOL/0.616
token,MEGA,1,1.00000000,0.00020670,0.26241290,0.18036076,collect_repeat,OKX/MEGA/0.180
venue_token,OKX/MEGA,1,1.00000000,0.00020670,0.26241290,0.18036076,collect_repeat,OKX/MEGA/0.180
token,MOVE,1,1.00000000,0.00170648,,0.17064800,collect_repeat,OKX/MOVE/0.171
venue_token,OKX/MOVE,1,1.00000000,0.00170648,,0.17064800,collect_repeat,OKX/MOVE/0.171
token,BERA,1,1.00000000,0.00164813,,0.16481300,collect_repeat,OKX/BERA/0.165
venue_token,OKX/BERA,1,1.00000000,0.00164813,,0.16481300,collect_repeat,OKX/BERA/0.165
venue_token,OKX/BTC,1,1.00000000,0.00141498,-0.00963477,0.13703095,collect_repeat,OKX/BTC/0.137
token,STX,1,1.00000000,0.00107875,,0.10787500,collect_repeat,OKX/STX/0.108
venue_token,OKX/STX,1,1.00000000,0.00107875,,0.10787500,collect_repeat,OKX/STX/0.108
token,SEI,1,1.00000000,0.00101688,,0.10168800,collect_repeat,OKX/SEI/0.102
venue_token,OKX/SEI,1,1.00000000,0.00101688,,0.10168800,collect_repeat,OKX/SEI/0.102
token,APT,1,1.00000000,0.00194378,-0.01920559,0.10060676,collect_repeat,OKX/APT/0.101
venue_token,OKX/APT,1,1.00000000,0.00194378,-0.01920559,0.10060676,collect_repeat,OKX/APT/0.101
token,BTC,1,1.00000000,0.00141559,-0.05956739,0.08354239,collect_repeat,OKX/BTC/0.137;HL/BTC/0.030
venue_token,OKX/BNB,1,1.00000000,0.00218194,-0.07965044,0.05477042,collect_repeat,OKX/BNB/0.055
token,ARB,1,1.00000000,0.00110011,0.00013278,0.04911980,collect_repeat,OKX/ARB/0.049
venue_token,OKX/ARB,1,1.00000000,0.00110011,0.00013278,0.04911980,collect_repeat,OKX/ARB/0.049
venue_token,HL/MON,1,1.00000000,0.00557129,-0.10950000,0.03698886,collect_repeat,HL/MON/0.037
venue_token,HL/BTC,1,1.00000000,0.00141620,-0.10950000,0.03005383,collect_repeat,HL/BTC/0.030
token,BNB,1,1.00000000,0.00195512,-0.09457522,0.00629302,collect_repeat,OKX/BNB/0.055;HL/BNB/-0.042
token,ADA,1,1.00000000,0.00122850,0.16470644,-0.01426187,collect_repeat,OKX/ADA/-0.014
venue_token,OKX/ADA,1,1.00000000,0.00122850,0.16470644,-0.01426187,collect_repeat,OKX/ADA/-0.014
token,TON,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,OKX/TON,1,0.00000000,-0.00115407,-0.03393936,-0.01880095,collect_repeat,OKX/TON/-0.019
venue_token,HL/BNB,1,1.00000000,0.00172830,-0.10950000,-0.04218438,collect_repeat,HL/BNB/-0.042
token,OP,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
venue_token,OKX/OP,1,1.00000000,0.00420610,0.01300102,-0.06638898,collect_repeat,OKX/OP/-0.066
token,SUI,1,1.00000000,0.00040021,-0.06427009,-0.07544838,collect_repeat,OKX/SUI/-0.075
venue_token,OKX/SUI,1,1.00000000,0.00040021,-0.06427009,-0.07544838,collect_repeat,OKX/SUI/-0.075
