venue,token_symbol,action,direction,directional_return_15m,annualized_funding,funding_support,premium,liquidity_usd,open_interest_usd,friction_bps,okx_liquidation_action,okx_liquidation_score,okx_liquidation_imbalance,context_score,note
OKX,SOL,chain_flow_reversal_watch,1,0.00107280,-0.38634890,0.38634890,-0.00091729,702444779.75549996,183522747.43400013,1.53010481,,,,0.41712366,price label positive; funding helps direction
OKX,HYPE,chain_flow_reversal_watch,1,0.00406987,-0.06081031,0.06081031,-0.00040463,401773632.31200004,86811119.92800000,1.68676731,mixed_liquidation_flow_watch,0.00082611,-0.06916474,0.39172004,price label positive; funding helps direction
OKX,ETH,chain_flow_reversal_watch,1,0.00032510,-0.15622280,0.15622280,-0.00072850,6909798254.15190029,1233548042.56839252,0.06126306,short_liquidation_squeeze_watch,0.01962368,1.00000000,0.38190645,price label positive; funding helps direction; has recent liquidation context
OKX,MEGA,chain_flow_reversal_watch,1,0.00206697,-0.26241290,0.26241290,-0.00012629,7519691.60520000,1100457.64600000,2.05444273,,,,0.36638776,price label positive; funding helps direction
HL,HYPE,chain_flow_reversal_watch,1,0.00428494,0.10950000,-0.10950000,-0.00011795,607449485.22040820,1254096374.94469857,0.16852465,mixed_liquidation_flow_watch,0.00082611,-0.06916474,0.31882887,price label positive
HL,ETH,chain_flow_reversal_watch,1,0.00030667,-0.13897127,0.13897127,-0.00061218,659720500.54941022,1122998356.59703898,1.04137952,short_liquidation_squeeze_watch,0.01962368,1.00000000,0.31380609,price label positive; funding helps direction; has recent liquidation context
OKX,KAT,chain_flow_reversal_watch,1,0.00310258,,,,,,,,,,0.31025800,price label positive
OKX,POL,chain_flow_reversal_watch,1,0.00253036,,,,,,,,,,0.25303600,price label positive
HL,SOL,chain_flow_reversal_watch,1,0.00085786,-0.15540240,0.15540240,-0.00055033,305035479.34748125,244642454.88837990,0.15295548,,,,0.23354063,price label positive; funding helps direction
OKX,STX,chain_flow_reversal_watch,1,0.00107875,,,,,,,,,,0.10787500,price label positive
OKX,STRK,chain_outflow_stress_watch,-1,0.00060078,,,,,,,,,,0.06007800,price label positive
OKX,BTC,chain_flow_reversal_watch,1,0.00049420,0.00963477,-0.00963477,-0.00058335,6478769526.52832031,1878903678.28023744,0.01607954,short_liquidation_squeeze_watch,0.00059717,1.00000000,0.04495295,price label positive
OKX,MON,chain_flow_reversal_watch,1,-0.00229043,-0.80572183,0.80572183,-0.00125920,7702130.54000000,2985307.62100000,4.57351932,,,,0.04228103,funding helps direction
OKX,MOVE,chain_flow_reversal_watch,1,0.00000000,,,,,,,,,,0.00000000,weak current context
OKX,APT,chain_flow_reversal_watch,1,0.00089713,0.01920559,-0.01920559,0.00000000,10905819.95250000,4172647.55400000,1.49131310,,,,-0.00405825,price label positive
OKX,SEI,chain_flow_reversal_watch,1,-0.00020338,,,,,,,,,,-0.02033800,weak current context
OKX,BERA,chain_flow_reversal_watch,1,-0.00041203,,,,,,,,,,-0.04120300,weak current context
HL,BTC,chain_flow_reversal_watch,1,0.00053108,0.10950000,-0.10950000,-0.00038567,2193204500.50032091,2076930790.32936001,0.16075749,short_liquidation_squeeze_watch,0.00059717,1.00000000,-0.05845817,price label positive
OKX,BNB,chain_flow_reversal_watch,1,0.00100705,0.07965044,-0.07965044,-0.00066968,75988377.61600000,46180330.28800000,1.67546285,,,,-0.06271858,price label positive
OKX,ADA,chain_flow_reversal_watch,1,0.00061425,-0.16470644,0.16470644,-0.00061200,65693602.65600000,20854906.94400000,6.12557427,short_liquidation_squeeze_watch,0.00044604,1.00000000,-0.07568687,price label positive; funding helps direction
OKX,TON,chain_flow_reversal_watch,1,-0.00173110,0.03393936,-0.03393936,-0.00026123,70259286.65600000,16606783.18400000,5.77200577,short_liquidation_squeeze_watch,0.04191457,1.00000000,-0.07650395,has recent liquidation context
OKX,ARB,chain_flow_reversal_watch,1,-0.00048894,-0.00013278,0.00013278,-0.00033491,12017489.28666000,3867533.83392000,1.22047965,,,,-0.10978520,funding helps direction
HL,BNB,chain_flow_reversal_watch,1,0.00070475,0.10950000,-0.10950000,-0.00002344,8150954.13080000,36638548.39040000,2.11028765,,,,-0.14453938,price label positive
HL,ADA,chain_flow_reversal_watch,1,0.00159637,0.10950000,-0.10950000,-0.00034873,11604137.82811000,18898420.85280000,4.22354165,short_liquidation_squeeze_watch,0.00044604,1.00000000,-0.15657968,price label positive
HL,TON,chain_flow_reversal_watch,1,-0.00069144,0.10950000,-0.10950000,0.00000000,27577163.45116001,51015045.66731999,8.59012424,short_liquidation_squeeze_watch,0.04191457,1.00000000,-0.18900451,has recent liquidation context
