currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,atm_call,atm_put,call_ask_pct,put_ask_pct,quote_spread_pct,max_loss_pct,max_loss_usd,breakeven_move_pct,realized_move_pct,premium_to_realized_move,call_top_ask_amount,put_top_ask_amount,top_ask_straddle_amount,top_ask_premium_depth_usd,quote_status,quote_reason,score,status,reason
ETH,2026-06-26,long_atm_straddle,17.8175,63.7100,110.2915,-46.5815,5.5600,5.9300,0.030352,906726.0000,867425.66,ETH-26JUN26-1650-C,ETH-26JUN26-1650-P,6.400000,4.950000,0.031320,11.350000,190.01,11.350000,24.367950,0.465776,507.000000,1256.000000,507.000000,96336.11,quote_executable_watch,ATM option pair quote is present with acceptable spread,78.93892566,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-12,long_atm_straddle,3.8175,73.2400,110.2915,-37.0515,10.7300,6.0300,0.095684,146231.0000,823007.23,ETH-12JUN26-1675-C,ETH-12JUN26-1675-P,3.050000,3.150000,0.066667,6.200000,103.74,6.200000,11.279378,0.549676,461.000000,400.000000,400.000000,41494.37,quote_executable_watch,ATM option pair quote is present with acceptable spread,74.63450723,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-19,long_atm_straddle,10.8175,67.2100,110.2915,-43.0815,7.3200,3.5000,0.044858,60392.0000,522381.74,ETH-19JUN26-1650-C,ETH-19JUN26-1650-P,5.400000,3.950000,0.032609,9.350000,156.36,9.350000,18.987119,0.492439,388.000000,400.000000,388.000000,60665.89,quote_executable_watch,ATM option pair quote is present with acceptable spread,74.42388174,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-12,long_atm_straddle,3.8175,58.0300,84.5959,-26.5659,15.0200,8.8700,0.057945,31691.2000,2099326.60,BTC-12JUN26-63000-C,BTC-12JUN26-63000-P,2.300000,2.500000,0.042553,4.800000,3019.29,4.800000,8.651520,0.554816,16.900000,31.600000,16.900000,51026.02,quote_executable_watch,ATM option pair quote is present with acceptable spread,72.55522660,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-06-10,long_atm_straddle,1.8175,74.7300,110.2915,-35.5615,14.1500,0.5600,0.123451,15094.0000,269067.27,ETH-10JUN26-1675-C,ETH-10JUN26-1675-P,2.150000,2.250000,0.070588,4.400000,73.65,4.400000,7.782745,0.565353,400.000000,501.000000,400.000000,29459.76,quote_executable_watch,ATM option pair quote is present with acceptable spread,70.54056727,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-19,long_atm_straddle,10.8175,49.1600,84.5959,-35.4359,8.6500,2.9800,0.044183,16416.3000,1417257.44,BTC-19JUN26-63000-C,BTC-19JUN26-63000-P,3.350000,3.500000,0.029630,6.850000,4309.31,6.850000,14.563519,0.470353,29.000000,35.800000,29.000000,124970.00,quote_executable_watch,ATM option pair quote is present with acceptable spread,68.48315744,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-10,long_atm_straddle,1.8175,62.9100,84.5959,-21.6859,19.3700,2.6800,0.106580,1889.4000,842685.46,BTC-10JUN26-63000-C,BTC-10JUN26-63000-P,1.750000,1.900000,0.070922,3.650000,2296.23,3.650000,5.969529,0.611438,2.600000,19.200000,2.600000,5970.20,quote_executable_watch,ATM option pair quote is present with acceptable spread,64.57858546,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-26,long_atm_straddle,17.8175,46.1800,84.5959,-38.4159,6.8400,2.9500,0.032367,144695.9000,5364710.87,BTC-26JUN26-63000-C,BTC-26JUN26-63000-P,4.100000,4.200000,0.030581,8.300000,5224.51,8.300000,18.690730,0.444070,16.100000,0.300000,0.300000,1567.35,quote_executable_watch,ATM option pair quote is present with acceptable spread,63.20590000,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
BTC,2026-06-11,long_atm_straddle,2.8175,60.2300,84.5959,-24.3659,15.1100,2.2000,0.072460,658.3000,309082.20,BTC-11JUN26-63000-C,BTC-11JUN26-63000-P,2.050000,2.250000,0.047619,4.300000,2705.15,4.300000,7.432499,0.578540,19.600000,27.400000,19.600000,53020.91,quote_executable_watch,ATM option pair quote is present with acceptable spread,61.98498220,paper_long_vol_quote_candidate,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-07-31,long_atm_straddle,52.8175,57.7800,110.2915,-52.5115,2.6900,0.3400,0.029014,143351.0000,1100355.59,ETH-31JUL26-1700-C,ETH-31JUL26-1700-P,8.250000,9.650000,0.028329,17.900000,300.11,17.900000,41.955078,0.426647,60.000000,337.000000,60.000000,18006.90,premium_too_large,ATM straddle premium is too large relative to notional,60.64185559,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-09-25,long_atm_straddle,108.8175,57.6600,110.2915,-52.6315,1.7600,-1.7800,0.017967,293708.0000,575230.01,ETH-25SEP26-1700-C,ETH-25SEP26-1700-P,12.250000,13.150000,0.019881,25.400000,427.88,25.400000,60.220587,0.421783,114.000000,78.000000,78.000000,33374.30,premium_too_large,ATM straddle premium is too large relative to notional,58.96673001,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2026-12-25,long_atm_straddle,199.8175,59.4400,110.2915,-50.8515,1.1900,-1.3300,0.022607,397195.0000,456544.73,ETH-25DEC26-1700-C,ETH-25DEC26-1700-P,17.600000,17.650000,0.022956,35.250000,599.47,35.250000,81.604174,0.431963,178.000000,78.000000,78.000000,46758.68,premium_too_large,ATM straddle premium is too large relative to notional,56.49804473,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
ETH,2027-03-26,long_atm_straddle,290.8175,60.7700,110.2915,-49.5215,0.9100,0.0000,0.017723,63599.0000,271584.16,ETH-26MAR27-1700-C,ETH-26MAR27-1700-P,21.950000,20.900000,0.016471,42.850000,736.31,42.850000,98.447769,0.435256,18.000000,78.000000,18.000000,13253.56,premium_too_large,ATM straddle premium is too large relative to notional,54.70308416,paper_long_vol_quote_blocked,IV is cheap versus recent realized vol; test capped-premium long-vol structure
