currency,expiry,structure,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,skew_iv,term_iv_spread_to_next,selected_spread_pct,open_interest,volume_usd,score,status,reason
BTC,2026-06-09,short_put_spread,1.4138,80.0700,48.0817,31.9883,23.8100,4.3600,0.077775,3303.2000,919755.72,81.07805572,paper_short_put_spread_candidate,put skew and IV premium are rich versus recent realized vol
BTC,2026-06-10,short_put_spread,2.4138,75.7100,48.0817,27.6283,21.5900,4.5400,0.067043,1158.6000,607132.33,74.36543233,paper_short_put_spread_candidate,put skew and IV premium are rich versus recent realized vol
BTC,2026-06-12,calendar_spread,4.4138,67.7000,48.0817,19.6183,14.7700,12.3000,0.059310,30595.8000,1158559.98,57.84685998,paper_calendar_spread_watch,front IV premium and term spread are elevated
ETH,2026-06-12,calendar_spread,4.4138,81.7000,65.3401,16.3599,10.9400,11.1500,0.069895,138287.0000,330201.16,48.78010116,paper_calendar_spread_watch,front IV premium and term spread are elevated
ETH,2026-06-08,expiry_gamma_watch,0.4138,87.7900,65.3401,22.4499,30.6200,-2.2800,0.190734,52875.0000,288229.04,48.35812904,too_close_to_expiry,expiry is too close for a clean paper ticket
ETH,2026-06-09,short_put_spread,1.4138,90.0700,65.3401,24.7299,17.3600,3.4900,0.097436,33836.0000,142076.98,47.72197698,too_thin,put skew is rich but option volume is thin
BTC,2026-06-08,expiry_gamma_watch,0.4138,67.7700,48.0817,19.6883,31.7300,-12.3000,0.310963,5071.4000,964480.08,47.38278008,too_close_to_expiry,expiry is too close for a clean paper ticket
BTC,2026-06-11,short_put_spread,3.4138,71.1700,48.0817,23.0883,14.7800,3.4700,0.059109,161.8000,164354.44,43.50265444,too_thin,put skew is rich but option volume is thin
ETH,2026-06-10,short_put_spread,2.4138,86.5800,65.3401,21.2399,13.2600,2.8700,0.059183,5022.0000,88143.38,39.45804338,too_thin,put skew is rich but option volume is thin
ETH,2026-06-11,none,3.4138,83.7100,65.3401,18.3699,11.1200,2.0100,0.062740,1095.0000,43613.28,31.54351328,context_only,surface context exists but no paper structure is selected
BTC,2026-06-19,none,11.4138,55.4000,48.0817,7.3183,8.6000,4.7300,0.030955,15817.6000,838442.53,21.48674253,context_only,surface context exists but no paper structure is selected
BTC,2026-06-26,none,18.4138,50.6700,48.0817,2.5883,6.5000,4.8900,0.030856,143610.3000,2802800.07,16.78110007,context_only,surface context exists but no paper structure is selected
ETH,2026-06-19,none,11.4138,70.5500,65.3401,5.2099,6.4200,3.8200,0.032476,54426.0000,83872.27,15.53377227,context_only,surface context exists but no paper structure is selected
ETH,2026-06-26,none,18.4138,66.7300,65.3401,1.3899,5.0400,6.1500,0.032860,904921.0000,142611.53,12.72251153,context_only,surface context exists but no paper structure is selected
BTC,2026-07-31,none,53.4138,45.7800,48.0817,-2.3017,3.4600,0.9500,0.017534,37203.4000,1367235.49,3.47553549,context_only,surface context exists but no paper structure is selected
BTC,2027-03-26,none,291.4138,45.7600,48.0817,-2.3217,0.9600,0.0000,0.024097,17992.9000,1942764.15,0.58106415,context_only,surface context exists but no paper structure is selected
BTC,2026-12-25,none,200.4138,45.0700,48.0817,-3.0117,1.2900,-0.6900,0.019262,80427.5000,1619853.45,-0.10184655,context_only,surface context exists but no paper structure is selected
BTC,2026-08-28,none,81.4138,44.8300,48.0817,-3.2517,2.5600,0.1400,0.023926,6625.8000,343115.38,-0.20858462,context_only,surface context exists but no paper structure is selected
BTC,2026-09-25,none,109.4138,44.6900,48.0817,-3.3917,1.8100,-0.3800,0.018666,76376.7000,1080373.83,-0.50132617,context_only,surface context exists but no paper structure is selected
ETH,2026-07-31,none,53.4138,60.5800,65.3401,-4.7601,2.4300,1.0200,0.019581,139641.0000,134711.24,-1.17538876,context_only,surface context exists but no paper structure is selected
ETH,2027-03-26,none,291.4138,61.2600,65.3401,-4.0801,1.0100,0.0000,0.017613,62962.0000,66334.18,-3.00376582,context_only,surface context exists but no paper structure is selected
ETH,2026-08-28,none,81.4138,59.5600,65.3401,-5.7801,1.6100,-0.2500,0.016043,16623.0000,110199.47,-4.05990053,context_only,surface context exists but no paper structure is selected
ETH,2026-12-25,none,200.4138,60.1900,65.3401,-5.1501,0.5500,-1.0700,0.020760,394504.0000,58845.31,-4.54125469,context_only,surface context exists but no paper structure is selected
ETH,2026-09-25,none,109.4138,59.8100,65.3401,-5.5301,0.8000,-0.3800,0.019594,293162.0000,187107.56,-4.54299244,context_only,surface context exists but no paper structure is selected
