currency,expiry,structure,status,side,score,days_to_expiry,atm_iv,realized_vol_24h,iv_premium_24h,quote_spread_pct,max_loss_pct,realized_move_pct,premium_to_realized_move,top_ask_premium_depth_usd,source_status,reason,next_step
BTC,2026-06-26,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,72.90747040,17.6975,42.3300,86.1160,-43.7860,0.040541,7.550000,18.962403,0.398156,149039.26,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-26 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-19,long_atm_straddle,volatility_candidate_needs_sweep_hedge,paper_long_vol_sweep_hedge_check,71.79480320,10.6975,44.6000,86.1160,-41.5160,0.041152,6.200000,14.742752,0.420546,122750.08,paper_long_vol_quote_candidate,"cheap IV has visible top depth and capped premium, but sweep depth and hedge behavior are not checked yet","paper-check BTC 2026-06-19 long_atm_straddle multi-level sweep, delta hedge schedule, max premium loss, margin, and exit bid"
BTC,2026-06-12,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.37416700,3.6975,48.1900,86.1160,-37.9260,0.077922,4.000000,8.667453,0.461497,86608.35,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check BTC 2026-06-12 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-26,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.20097420,17.6975,59.4700,112.0272,-52.5572,0.019139,10.550000,24.667947,0.427681,10048.71,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-26 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-19,long_atm_straddle,volatility_quote_mechanics_watch,paper_quote_check,62.19472840,10.6975,61.4400,112.0272,-50.5872,0.029674,8.550000,19.178657,0.445808,9736.42,paper_long_vol_quote_candidate,"quote exists, but spread, premium size, depth, or breakeven move still needs mechanics review","check ETH 2026-06-19 long_atm_straddle spread, top depth, premium-at-risk, breakeven move, and hedge feasibility"
ETH,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.6975,64.8100,112.0272,-47.2172,0.084507,3.700000,7.639799,0.484306,11702.08,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,2.6975,66.3300,112.0272,-45.6972,0.065934,4.700000,9.630698,0.488023,10710.38,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check ETH 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-10,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,1.6975,48.1000,86.1160,-38.0160,0.057143,2.700000,5.872761,0.459750,40488.49,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-10 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
BTC,2026-06-11,long_atm_straddle,volatility_short_expiry_hedge_watch,paper_hedge_check,54.00000000,2.6975,49.5600,86.1160,-36.5560,0.058824,3.500000,7.403177,0.472770,63924.13,paper_long_vol_quote_candidate,"expiry is close, so gamma and hedge timing dominate","check BTC 2026-06-11 long_atm_straddle gamma timing, hedge frequency, and event/expiry handling before paper promotion"
ETH,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,52.6975,56.7500,112.0272,-55.2772,0.020378,17.350000,42.566903,0.407594,13886.71,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,80.6975,56.8600,112.0272,-55.1672,0.016451,21.450000,52.675309,0.407212,25623.77,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,108.6975,57.0800,112.0272,-54.9472,0.014213,24.800000,61.134565,0.405662,9336.25,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,199.6975,59.0600,112.0272,-52.9672,0.020349,34.750000,82.863517,0.419364,57635.40,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,34.00000000,290.6975,60.4600,112.0272,-51.5672,0.017825,42.450000,99.976447,0.424600,108186.43,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
ETH,2026-06-12,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,33.26944000,3.6975,65.6800,112.0272,-46.3472,0.047393,5.400000,11.275379,0.478920,183.58,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote ETH 2026-06-12 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-07-31,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.95920000,52.6975,41.3200,86.1160,-44.7960,0.020040,12.600000,32.721441,0.385069,468052.16,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-07-31 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-09-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.91920000,108.6975,41.5200,86.1160,-44.5960,0.013831,18.200000,46.994517,0.387279,94133.50,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-09-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-08-28,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.91520000,80.6975,41.5400,86.1160,-44.5760,0.019355,15.650000,40.491835,0.386498,91786.71,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-08-28 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2026-12-25,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.48720000,199.6975,43.6800,86.1160,-42.4360,0.011719,25.750000,63.697697,0.404253,119444.12,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2026-12-25 long_atm_straddle; wait for better quote, depth, premium size, or structure"
BTC,2027-03-26,long_atm_straddle,volatility_premium_or_depth_blocked,no_trade_until_structure,32.31120000,290.6975,44.5600,86.1160,-41.5560,0.017474,31.750000,76.852512,0.413129,155146.11,paper_long_vol_quote_blocked,"cheap IV is blocked by premium size, quote quality, depth, or structure constraints","do not promote BTC 2027-03-26 long_atm_straddle; wait for better quote, depth, premium size, or structure"
