feature,observations,correlation_to_next_return,low_bucket_mean_next_return,low_bucket_hit_rate,high_bucket_mean_next_return,high_bucket_hit_rate
mean_premium_close,1779,0.03747237,0.00687146,0.57303371,0.00779112,0.50561798
max_abs_premium_close,1779,0.10633370,0.00274931,0.53707865,0.01035695,0.50561798
mean_funding_rate,1779,0.05850243,0.00203549,0.51409245,0.00830219,0.50561798
sum_funding_rate,1779,0.05850243,0.00203549,0.51409245,0.00830219,0.50561798
oi_value_change,1779,-0.02697215,0.00438935,0.51235955,0.00255583,0.46067416
mean_count_top_long_short_ratio,1779,-0.03189207,0.00619534,0.53707865,0.00485732,0.51910112
mean_sum_top_long_short_ratio,1779,0.01120125,0.00289859,0.50786517,0.00506707,0.48764045
mean_count_long_short_ratio,1779,-0.03784357,0.00619916,0.53932584,0.00292366,0.50337079
mean_sum_taker_long_short_vol_ratio,1779,0.02735735,0.00634883,0.54157303,0.00980937,0.57752809
