asset,action,status,validation_score,monitor_observations,mean_crowding_score,min_crowding_score,mean_annualized_funding,mean_mark_oracle_diff,mean_oi_volume_ratio,mean_impact_spread,label_observations,coverage_15m,coverage_1h,mean_directional_return_15m,mean_directional_return_1h,positive_directional_15m_rate,positive_directional_1h_rate,next_step
DYDX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,183.48398667,6,9.42540277,9.25834731,0.10950000,0.001154494558,9.26028556,0.005706260964,6,6,6,0.00505618,0.04157303,1.00000000,1.00000000,"repeat DYDX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
ZRO,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,172.43906552,6,12.02462608,11.98569987,0.31289727,0.000801684882,12.22732312,0.000508605627,6,6,6,0.00369479,0.02877051,1.00000000,1.00000000,"repeat ZRO short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
GRIFFAIN,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,169.69953359,6,6.83240124,6.78200401,0.10950000,0.001029007447,6.51722931,0.003249376494,6,6,6,0.00755886,0.02763321,1.00000000,1.00000000,"repeat GRIFFAIN short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
XMR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,168.78250984,6,8.30471619,8.27040442,0.52147506,0.001283127458,4.60343547,0.000841363462,6,6,6,0.00730117,0.02526076,1.00000000,1.00000000,"repeat XMR short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
HEMI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,168.51597217,6,10.38913617,10.35754834,0.10950000,0.000780780781,19.60437150,0.002309539961,6,6,6,0.00524033,0.02511746,1.00000000,1.00000000,"repeat HEMI short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
APEX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,168.35524269,6,10.09781379,10.07341145,0.10950000,0.001348015948,14.36405226,0.005779010971,6,6,6,0.00049428,0.03034105,1.00000000,1.00000000,"repeat APEX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
CFX,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,164.62360635,6,7.71807679,7.65704922,0.44427610,0.002080259286,5.08878436,0.001614004367,6,6,6,0.00375272,0.02531421,1.00000000,1.00000000,"repeat CFX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
ETHFI,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,159.20107344,4,5.39610837,5.36079345,0.10950000,0.000778099161,4.85472857,0.001738249286,4,4,4,0.00567095,0.02630784,1.00000000,1.00000000,"repeat ETHFI short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
PURR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,159.04894122,6,8.94846991,8.91594050,0.10950000,0.004386699655,8.82196050,0.009576986888,6,6,6,0.00390028,0.01915789,1.00000000,1.00000000,"repeat PURR short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
HMSTR,short_carry_reversion_watch,paper_validated_carry_reversion_candidate,147.74355945,6,10.01969597,9.99630179,0.10950000,0.005469484978,24.41857187,0.010869565217,6,6,6,0.00540541,0.00540541,1.00000000,1.00000000,"repeat HMSTR short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
AZTEC,short_carry_reversion_watch,paper_delayed_carry_reversion_watch,134.31473021,6,8.26692664,8.23029532,0.10950000,0.000105033197,7.95349756,0.002741464270,6,6,6,-0.00075844,0.02408039,0.00000000,1.00000000,check whether AZTEC short_carry_reversion_watch needs delayed entry rather than immediate entry
ASTER,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,99.72918221,1,5.36918460,5.36918460,0.10950000,0.000518867925,4.63203707,0.000556323862,1,1,1,0.00454953,0.02186610,1.00000000,1.00000000,collect more ASTER short_carry_reversion_watch labels before treating it as an alpha candidate
STBL,short_carry_reversion_watch,paper_carry_reversion_needs_more_labels,92.76955676,6,9.29734921,9.24810547,0.10950000,0.001254911030,8.92838025,0.003473824453,6,6,6,0.00581959,0.00000000,1.00000000,0.00000000,collect more STBL short_carry_reversion_watch labels before treating it as an alpha candidate
SNX,long_carry_reversion_watch,paper_carry_reversion_needs_more_labels,69.14252394,6,8.93566448,8.84725227,-0.98861593,-0.001975823782,3.65001498,0.002144505363,6,6,6,0.00086859,-0.01844728,1.00000000,0.00000000,collect more SNX long_carry_reversion_watch labels before treating it as an alpha candidate
