asset,status,side,score,return_24h,annualized_funding,mark_oracle_diff,premium,open_interest_notional,day_notional_volume,oi_volume_ratio,impact_spread,reason,next_step
STABLE,paper_extreme_funding_carry_candidate,long_perp,34.40076100,0.01485134,-5.34804482,-0.006387237299,-0.005033260700,2288016.58068200,965317.22486400,2.37022247,0.002457875566,extreme funding may pay carry or precede crowded unwind,"label STABLE paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,paper_crowded_momentum_continuation_candidate,long_perp,33.58463595,0.23608105,-0.60676052,-0.001248978109,-0.000951494200,217440295.96380013,497360298.30649978,0.43718869,0.000549499267,large 24h move with meaningful OI/volume; test continuation,"label ZEC paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,paper_crowded_momentum_continuation_candidate,long_perp,32.24774378,0.23448482,-0.66467201,-0.002211103938,-0.001302453200,2922400.41212000,9400453.36594000,0.31087867,0.001410238786,large 24h move with meaningful OI/volume; test continuation,"label JTO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEC,paper_crowded_momentum_reversal_candidate,short_perp,28.54694056,0.23608105,-0.60676052,-0.001248978109,-0.000951494200,217440295.96380013,497360298.30649978,0.43718869,0.000549499267,large 24h move with meaningful OI/volume; test snapback,"label ZEC paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
JTO,paper_crowded_momentum_reversal_candidate,short_perp,27.41058221,0.23448482,-0.66467201,-0.002211103938,-0.001302453200,2922400.41212000,9400453.36594000,0.31087867,0.001410238786,large 24h move with meaningful OI/volume; test snapback,"label JTO paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
DASH,paper_crowded_momentum_continuation_candidate,long_perp,23.01326821,0.16504854,0.10950000,-0.000805801773,0.000000000000,917427.88800000,2654528.62285000,0.34560859,0.001838635539,large 24h move with meaningful OI/volume; test continuation,"label DASH paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,paper_crowded_momentum_continuation_candidate,long_perp,22.16495431,0.11086650,0.10950000,0.001548171966,0.000000000000,2261627.19108000,323695.49829400,6.98689726,0.003961965135,large 24h move with meaningful OI/volume; test continuation,"label STBL paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,paper_crowded_momentum_continuation_candidate,long_perp,21.50853579,0.12625000,0.10950000,-0.000554631170,0.000000000000,3939801.17911200,1038000.36308200,3.79556821,0.002218524681,large 24h move with meaningful OI/volume; test continuation,"label EIGEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,paper_crowded_momentum_continuation_candidate,long_perp,20.46682881,0.13378427,0.10950000,-0.000362087327,-0.000063897800,42575661.05709600,76058762.05611102,0.55977326,0.000788525883,large 24h move with meaningful OI/volume; test continuation,"label WLD paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
DASH,paper_crowded_momentum_reversal_candidate,short_perp,19.56127798,0.16504854,0.10950000,-0.000805801773,0.000000000000,917427.88800000,2654528.62285000,0.34560859,0.001838635539,large 24h move with meaningful OI/volume; test snapback,"label DASH paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
TAO,paper_crowded_momentum_continuation_candidate,long_perp,19.29834863,0.10842810,0.09657550,-0.000702247191,-0.000608614200,22386733.33320000,7743083.94289000,2.89119084,0.000580986740,large 24h move with meaningful OI/volume; test continuation,"label TAO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,paper_crowded_momentum_continuation_candidate,long_perp,19.25122603,0.07659380,2.12297374,0.004167669387,0.000000000000,7023490.44975600,770320.56743500,9.11762031,0.012025357820,large 24h move with meaningful OI/volume; test continuation,"label PURR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MANTA,paper_crowded_momentum_continuation_candidate,short_perp,19.17743836,-0.11326448,0.10950000,-0.000261677352,0.000000000000,1936665.16623000,654079.56722400,2.96090149,0.001570064111,large 24h move with meaningful OI/volume; test continuation,"label MANTA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
LINK,paper_crowded_momentum_continuation_candidate,long_perp,18.90770132,0.07336233,0.10950000,-0.000531511010,-0.000539104000,32053466.13180000,4724506.22778000,6.78451135,0.000507871373,large 24h move with meaningful OI/volume; test continuation,"label LINK paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
STBL,paper_crowded_momentum_reversal_candidate,short_perp,18.84021116,0.11086650,0.10950000,0.001548171966,0.000000000000,2261627.19108000,323695.49829400,6.98689726,0.003961965135,large 24h move with meaningful OI/volume; test snapback,"label STBL paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
LDO,paper_crowded_momentum_continuation_candidate,long_perp,18.33757708,0.06623270,-0.01718887,-0.001102130786,-0.000587803100,4724076.41164000,607607.75755400,7.77487837,0.001176903273,large 24h move with meaningful OI/volume; test continuation,"label LDO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
EIGEN,paper_crowded_momentum_reversal_candidate,short_perp,18.28225542,0.12625000,0.10950000,-0.000554631170,0.000000000000,3939801.17911200,1038000.36308200,3.79556821,0.002218524681,large 24h move with meaningful OI/volume; test snapback,"label EIGEN paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
PENGU,paper_crowded_momentum_continuation_candidate,long_perp,17.98521395,0.11315327,0.06671178,-0.000717360115,-0.000430416100,3704903.12038000,2970390.85809600,1.24727798,0.000574300072,large 24h move with meaningful OI/volume; test continuation,"label PENGU paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
PURR,paper_extreme_funding_carry_candidate,short_perp,17.90767648,0.07659380,2.12297374,0.004167669387,0.000000000000,7023490.44975600,770320.56743500,9.11762031,0.012025357820,extreme funding may pay carry or precede crowded unwind,"label PURR paper_extreme_funding_carry_candidate over 15m/1h/4h with funding, spread, and depth costs"
AERO,paper_crowded_momentum_continuation_candidate,long_perp,17.72862058,0.05808448,-0.27908221,-0.002351400423,-0.001565616000,5104722.35292000,519014.26056000,9.83541829,0.001512755483,large 24h move with meaningful OI/volume; test continuation,"label AERO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
MEGA,paper_crowded_momentum_continuation_candidate,long_perp,17.65761273,0.08788427,0.10950000,-0.001390185704,-0.000643220300,7249877.94227200,1719289.81966800,4.21678641,0.001329842497,large 24h move with meaningful OI/volume; test continuation,"label MEGA paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
FARTCOIN,paper_crowded_momentum_continuation_candidate,long_perp,17.43472547,0.09347930,0.10950000,-0.000522056904,-0.000087009500,16986010.69200000,5677486.13701500,2.99181896,0.001044750131,large 24h move with meaningful OI/volume; test continuation,"label FARTCOIN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
WLD,paper_crowded_momentum_reversal_candidate,short_perp,17.39680449,0.13378427,0.10950000,-0.000362087327,-0.000063897800,42575661.05709600,76058762.05611102,0.55977326,0.000788525883,large 24h move with meaningful OI/volume; test snapback,"label WLD paper_crowded_momentum_reversal_candidate over 15m/1h/4h with funding, spread, and depth costs"
NEAR,paper_crowded_momentum_continuation_candidate,long_perp,17.17050051,0.10212995,0.10950000,-0.000342365255,0.000000000000,70247242.62629995,58944167.07004994,1.19175902,0.001086291684,large 24h move with meaningful OI/volume; test continuation,"label NEAR paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
ZEN,paper_crowded_momentum_continuation_candidate,long_perp,16.46908210,0.10586722,-0.38249401,-0.001533574324,-0.001073502000,336556.69985000,344902.91933700,0.97580125,0.001448511983,large 24h move with meaningful OI/volume; test continuation,"label ZEN paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
BIO,paper_crowded_momentum_continuation_candidate,long_perp,16.46478393,0.09140492,0.10950000,-0.001592356688,-0.000884642600,1425764.55582000,479793.22381000,2.97162295,0.001701825917,large 24h move with meaningful OI/volume; test continuation,"label BIO paper_crowded_momentum_continuation_candidate over 15m/1h/4h with funding, spread, and depth costs"
