candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
repeat_execution_paper_long,repeat_execution,,paper_long,3,1.00000000,270.21110028,5,1.00000000,212.46209970,299.99376475,oos_supported_action_preference,train=3 mean=270.21 hit=1.000; repeat=5 mean=212.46 hit=1.000,"paper-check repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
sui_repeat_execution_paper_long,repeat_execution,SUI,paper_long,2,1.00000000,227.40893552,5,1.00000000,212.46209970,282.20299326,oos_supported_action_preference,train=2 mean=227.41 hit=1.000; repeat=5 mean=212.46 hit=1.000,"paper-check sui_repeat_execution_paper_long with explicit stop, fill, and reward attribution before any model training"
zec_news_event_paper_long,news_event,ZEC,paper_long,4,1.00000000,346.42311700,4,1.00000000,175.29965483,274.26312238,oos_supported_action_preference,train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000,"paper-check zec_news_event_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_volume_price_dislocation_paper_long,volume_price_dislocation,SOL,paper_long,3,1.00000000,183.68720849,4,1.00000000,191.15958649,265.71266777,oos_supported_action_preference,train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000,"paper-check sol_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
news_event_paper_long,news_event,,paper_long,6,1.00000000,360.92613934,6,1.00000000,149.33766484,250.47658574,oos_supported_action_preference,train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000,"paper-check news_event_paper_long with explicit stop, fill, and reward attribution before any model training"
volume_price_dislocation_paper_long,volume_price_dislocation,,paper_long,22,1.00000000,204.44602207,14,1.00000000,107.84367892,185.51058223,oos_supported_action_preference,train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000,"paper-check volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_event_crypto_hedge_paper_long,event_crypto_hedge,SOL,paper_long,3,1.00000000,179.95897027,4,1.00000000,107.88394704,181.87779258,oos_supported_action_preference,train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000,"paper-check sol_event_crypto_hedge_paper_long with explicit stop, fill, and reward attribution before any model training"
microstructure_flow_paper_long,microstructure_flow,,paper_long,24,1.00000000,155.82257022,20,0.80000000,115.44116757,179.81455310,oos_supported_action_preference,train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800,"paper-check microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
wallet_entity_flow_paper_long,wallet_entity_flow,,paper_long,3,1.00000000,210.48356254,4,1.00000000,91.47518760,170.04772198,oos_supported_action_preference,train=3 mean=210.48 hit=1.000; repeat=4 mean=91.48 hit=1.000,"paper-check wallet_entity_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
eth_volume_price_dislocation_paper_long,volume_price_dislocation,ETH,paper_long,5,1.00000000,124.68871586,3,1.00000000,96.91842262,159.62173000,oos_supported_action_preference,train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000,"paper-check eth_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
stablecoin_migration_paper_long,stablecoin_migration,,paper_long,2,1.00000000,221.58883922,2,1.00000000,143.92145866,159.10652302,oos_supported_action_preference,train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000,"paper-check stablecoin_migration_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_stablecoin_migration_paper_long,stablecoin_migration,SOL,paper_long,2,1.00000000,221.58883922,2,1.00000000,143.92145866,159.10652302,oos_supported_action_preference,train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000,"paper-check sol_stablecoin_migration_paper_long with explicit stop, fill, and reward attribution before any model training"
