target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,118.00000000,184.67070050,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,112.68521152,182.27904568,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,177.92070050,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=3 mean=183.69 hit=1.000; repeat=4 mean=191.16 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,repeat_execution_paper_long,oos_supported_action_preference,repeat_execution,,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,unlabeled,72.00000000,170.39719414,expand_supported_preference_now,seed=repeat_execution_paper_long; seed_evidence=train=3 mean=270.21 hit=1.000; repeat=5 mean=212.46 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,sui_repeat_execution_paper_long,oos_supported_action_preference,repeat_execution,SUI,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,unlabeled,72.00000000,162.39134697,expand_supported_preference_now,seed=sui_repeat_execution_paper_long; seed_evidence=train=2 mean=227.41 hit=1.000; repeat=5 mean=212.46 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
hype_hype_attention_price_context_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35337378,158.97742327,expand_supported_preference_now,seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
sol_sol_attention_price_context_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,SOL,sol_attention_price_context,paper_long,unlabeled,71.79989143,158.72835621,expand_supported_preference_now,seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,zec_news_event_paper_long,oos_supported_action_preference,news_event,ZEC,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,56.49579164,153.84151131,expand_supported_preference_now,seed=zec_news_event_paper_long; seed_evidence=train=4 mean=346.42 hit=1.000; repeat=4 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
zec_zec_institutional_flow_news_event_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,76.00000000,149.91446358,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing news_event preference"
zec_zec_narrative_event_news_event_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,76.00000000,149.91446358,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event as paper_long, then compare reward to the existing news_event preference"
