sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.268210000000; current_source=hl_execution_context,paper_long,754.21010425,743.47564683,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,452.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.033584000000; current_source=hl_execution_context,paper_long,669.03869369,655.85062875,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-46-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-44-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,301.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-attention-price-context,symbol_lane_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-institutional-flow-news-event,symbol_lane_repeat,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-narrative-event-news-event,symbol_lane_repeat,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-zec-paper-long,broad_alpha_paper,ZEC,,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability; entry=457.880000000000; current=474.730000000000; current_source=hl_execution_context,paper_long,368.00034944,359.48469531,cost_adjusted_win,ready,69.41,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-zec-policy-expansion,paper,ZEC,,zec_zec_institutional_flow_news_event_from_news_event_paper_long,zec_zec_institutional_flow_news_event_from_news_event_paper_long; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-zec-policy-expansion,paper,ZEC,,zec_zec_narrative_event_news_event_from_news_event_paper_long,zec_zec_narrative_event_news_event_from_news_event_paper_long; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-zec-cross-modal-source,paper,ZEC,,zec_event_pressure_cross_modal_source,zec_event_pressure_cross_modal_source; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,195.96,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-14-zec-policy-expansion,paper,ZEC,,zec_zec_attention_price_context_from_news_event_paper_long,zec_zec_attention_price_context_from_news_event_paper_long; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-zec-cross-modal-source,paper,ZEC,HL,zec_wallet_flow_cross_modal_source,zec_wallet_flow_cross_modal_source; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,195.96,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-zec-wallet-entity-flow,paper,ZEC,HL,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-52-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-33-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-34-zec-sector-rotation,paper,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-35-zec-sector-rotation,paper,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-zec-sector-rotation,paper,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-37-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-76-zec-cross-modal-context,paper,ZEC,,zec_cross_modal_context,zec_cross_modal_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-51-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,280.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-46-zec-sector-rotation,second_repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,280.00,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-44-zec-attention-event,second_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,280.00,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-23-zec-wallet-entity-flow,second_repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,280.00,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-privacy-sector-rotation-context,symbol_lane,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-quantum-resistant-sector-rotation-context,symbol_lane,ZEC,,zec_quantum_resistant_sector_rotation_context,zec_quantum_resistant_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-zero-knowledge-zk-sector-rotation-context,symbol_lane,ZEC,,zec_zero_knowledge_zk_sector_rotation_context,zec_zero_knowledge_zk_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-privacy-coins-sector-rotation-context,symbol_lane,ZEC,,zec_privacy_coins_sector_rotation_context,zec_privacy_coins_sector_rotation_context; entry=442.700000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,342.89586628,333.21335789,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-21-chip-microstructure-flow,second_repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.032564000000; current=0.033584000000; current_source=hl_execution_context,paper_long,313.22933301,300.04126807,cost_adjusted_win,ready,304.62,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,308.25420015,299.97171860,cost_adjusted_win,ready,698.03,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,308.25420015,299.97171860,cost_adjusted_win,ready,698.03,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,308.25420015,299.97171860,cost_adjusted_win,ready,698.03,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=63.504000000000; current_source=hl_execution_context,paper_long,308.25420015,299.97171860,cost_adjusted_win,ready,698.03,repeat the ticket and add stop/adverse-excursion notes before any promotion
