sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,145.59,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,paper,HYPE,,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,525.11971431,516.64565989,cost_adjusted_win,ready,418.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,525.11971431,516.64565989,cost_adjusted_win,ready,418.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,525.11971431,516.64565989,cost_adjusted_win,ready,418.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,525.11971431,516.64565989,cost_adjusted_win,ready,418.02,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.032615000000; current_source=hl_execution_context,paper_long,361.20465087,346.94750309,cost_adjusted_win,ready,288.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-zec-wallet-entity-flow,paper,ZEC,HL,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,93.38,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,93.38,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,271.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,271.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,357.73613158,346.42311700,cost_adjusted_win,ready,271.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115550000000; current=0.119390000000; current_source=hyperliquid_snapshot,paper_long,332.32366941,317.52755533,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,symbol_lane,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.711000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,271.49183546,263.21870816,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,271.49183546,263.21870816,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,271.49183546,263.21870816,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.750000000000; current=0.770000000000; current_source=hl_execution_context,paper_long,266.66666667,258.41179570,cost_adjusted_win,ready,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.750000000000; current=0.770000000000; current_source=hl_execution_context,paper_long,266.66666667,258.41179570,cost_adjusted_win,ready,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.750600000000; current=0.770000000000; current_source=hl_execution_context,paper_long,258.45989875,250.20502778,cost_adjusted_win,ready,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
