sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-22-bera-microstructure-flow,repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.268210000000; current_source=hl_execution_context,paper_long,754.21010425,743.47564683,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,symbol_lane,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,452.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,712.89862193,703.21611354,cost_adjusted_win,ready,551.99,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-21-chip-microstructure-flow,repeat,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.033584000000; current_source=hl_execution_context,paper_long,669.03869369,655.85062875,cost_adjusted_win,ready,568.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-46-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-44-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,301.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-attention-price-context,symbol_lane_repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-institutional-flow-news-event,symbol_lane_repeat,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=434.590000000000; current=457.880000000000; current_source=hyperliquid_snapshot,paper_long,535.90740698,526.22489859,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
