market_id,question,category,query,midpoint,market_score,volume_24h,article_count_24h,article_count_72h,source_count_72h,newest_age_hours,top_sources,top_titles,score,status,reason
1962237,"US x Iran permanent peace deal by June 30, 2026?",geopolitical_event,"(""US Iran"" OR ""Iran US"") (""peace deal"" OR negotiations OR talks)",0.825000,154.78261805,1213217.240914,21,30,27,0.134545,"ABC News - Breaking News, Latest News and Videos, Al Arabiya English, Al Jazeera, Anadolu Ajansı, Arab News PK","Israel and Iran trade strikes, imperiling already fragile ceasefire in war's 100th day - CBS News || IAEA chief says Iran-US nuclear talks in ‘complicated phase’ - Al Jazeera || Stalemate in U.S.-Iran Talks: Economic Impact and Global Implications - KXLY.com",145.00000000,external_news_active,recent multi-source news flow exists for this event market
1971905,Strait of Hormuz traffic returns to normal by end of June?,geopolitical_event,"""Strait of Hormuz"" (traffic OR shipping OR tanker OR oil)",0.105000,154.60656649,975343.689804,26,30,27,0.064545,"Bloomberg.com, Britannica, CBS News, CNBC, Egypt Oil & Gas","Hormuz strait will be open but with transit fees, Iran envoy to Moscow quoted - Reuters || Brace for a Flood of Oil as Soon as the Strait of Hormuz Reopens - Bloomberg.com || CHARTED: Oil Trade Through the Strait of Hormuz by Country – Visual Capitalist - EnergyNow.com",145.00000000,external_news_active,recent multi-source news flow exists for this event market
957019,US-Iran nuclear deal by June 30?,geopolitical_event,iran nuclear deal,0.195000,103.66993755,452297.443978,22,30,24,0.188434,"AOL.com, Al Jazeera, Benzinga, Britannica, CNBC","Israel and Iran Renew Direct Hostilities, Testing Trump Claim That U.S. ‘Calls the Shots’ - Time Magazine || Inside the Obama-era Iran nuclear deal that Trump withdrew from - CNBC || Negotiations between US and Iran are to end war, do not include Iran's nuclear program - report - The Jerusalem Post",145.00000000,external_news_active,recent multi-source news flow exists for this event market
2296152,Israel closes its airspace by June 15?,geopolitical_event,"""Israel"" ""airspace""",0.150000,60.31500832,2589812.468180,30,30,19,0.710656,"964media, Anadolu Ajansı, Caspian News, Crypto Briefing, Informat.ro","Iraq reopens airspace after Iran halts strikes on Israel - Anadolu Ajansı || Israel’s airspace remaining open, flights continuing as scheduled, Regev says - The Times of Israel || Iraq reopens airspace after Iran ends operation against Israel - Middle East Eye",137.06300166,external_news_active,recent multi-source news flow exists for this event market
2454959,Libema Open: Marin Cilic vs Denis Shapovalov,event_market,libema open marin cilic denis shapovalov,0.625000,62.12833607,376714.534246,12,16,12,0.632600,"Last Word On Sports, Liontips, Sky Sports, Sportskeeda, Tennis Tonic","Marin Čilić vs Denis Shapovalov - Match ATP - Libéma Open 1970 - Third round - tennismajors.com || Sports News, Transfers, Scores | Watch Live Sport - Sky Sports || Watch Marin Cilic vs Denis Shapovalov - tod.tv",107.42566721,external_news_active,recent multi-source news flow exists for this event market
2454884,Stuttgart Open: Tommy Paul vs Giovanni Mpetshi Perricard,event_market,stuttgart open tommy paul giovanni mpetshi perricard,0.505000,126.29889970,445084.521216,11,15,10,7.054267,"FanDuel Sportsbook, Last Word On Sports, Sportskeeda, Tennis Tonic, The Grandstand","Tommy Paul v Giovanni Mpetshi Perricard Odds - FanDuel Sportsbook || Tommy Paul vs Giovanni Mpetshi Perricard preview, head-to-head, odds, prediction & betting tips | Stuttgart Open 2026 - Sportskeeda || How to watch Paul vs. Mpetshi Perricard on live streaming in Stuttgart on Monday - Tennis Tonic",104.00000000,external_news_active,recent multi-source news flow exists for this event market
2420771,US announces new Iran agreement/ceasefire extension by June 12?,geopolitical_event,announces new iran agreement ceasefire extension,0.225000,55.18808848,270824.050473,8,12,12,3.941211,"AASTOCKS.com, AOL.com, Al Jazeera, Crypto Briefing, Daily Monitor",Israel and Iran exchange attacks as ceasefire falters - Al Jazeera || Trump: US naval blockade of Iran to continue until final deal - Crypto Briefing || Israel Claims 'Large-Scale Strike' On Iran Defense Systems - Radio Free Europe/Radio Liberty,94.03761770,external_news_active,recent multi-source news flow exists for this event market
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,political_event,"""Keiko Fujimori"" ""Peruvian presidential election""",0.680000,77.10322519,3462935.979980,2,7,7,6.143989,"DW.com, Demócrata, HarianBasis.co, NST Online, RNZ",Fujimori or Sanchez? Peru vote marks 10 years of turmoil - DW.com || Fujimori leads Sánchez by one point in the race for the Presidency of Peru with 89% of votes counted - Demócrata || She was a first lady at 19. Now she’s making her fourth attempt to win Peru’s presidency - RNZ,61.42064504,external_news_watch,"some external news flow exists, but it is not yet strong enough"
665374,Will the U.S. invade Iran before 2027?,geopolitical_event,invade iran before 2027,0.825000,149.11183559,469895.961822,2,2,2,0.497045,"The Edge Malaysia, bastillepost.com",Treasuries erase drop in oil-driven move tied to Middle East war - The Edge Malaysia || IIHF announces groups for 2027 men's ice hockey world championship with no mention of Russia - bastillepost.com,49.00000000,external_news_watch,"some external news flow exists, but it is not yet strong enough"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,political_event,"""Roberto Sanchez Palomino"" ""Peruvian presidential election""",0.680500,63.02849184,3260617.095050,0,2,1,26.034545,StartupHub.ai,"iPod/iPhone Father on AI, Taste, and Creativity - StartupHub.ai || Prediction Markets Eye Fed Rate Decisions - StartupHub.ai",18.60569837,external_news_watch,"some external news flow exists, but it is not yet strong enough"
