market_id,question,slug,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2452687,"HSBC Championships, Qualification: Storm Hunter vs Aliaksandra Sasnovich",wta-hunter-sasnovi-2026-06-06,information_flow_watch,0.990000,1.000000,0.010000,0.995000,0.990000,0.675000,238892.477685,243989.836333,62744.528300,0.80319672,5.000000,0.001000,2026-06-13T10:10:00Z,22.61383334,high activity and material one-day price move
2453468,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Road to MSI,lol-kt-dk-2026-06-07,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.484500,3734690.691043,3743999.061892,238686.061650,0.80031997,5.000000,0.001000,2026-06-07T14:00:00Z,20.59350210,high activity and material one-day price move
2209897,Will Kimi Antonelli win the 2026 F1 Monaco Grand Prix?,f1-monaco-grand-prix-winner-antonelli-2026-06-07,information_flow_watch,0.830000,0.870000,0.040000,0.850000,0.870000,0.570000,241579.381850,305746.482322,20713.708400,0.89086860,5.000000,0.010000,2026-06-14T13:00:00Z,20.27252916,high activity and material one-day price move
2445210,Bitcoin Up or Down on June 7?,bitcoin-up-or-down-on-june-7-2026,information_flow_watch,0.989000,0.990000,0.001000,0.989500,0.996000,0.494500,285041.076808,285568.766215,66470.114430,0.80670517,5.000000,0.001000,2026-06-07T16:00:00Z,19.11914834,high activity and material one-day price move
2433660,Counter-Strike: Virtus.pro vs GenOne (BO3) - European Pro League Series 7 Group D,cs2-vp-g1-2026-06-07,information_flow_watch,0.990000,1.000000,0.010000,0.995000,0.990000,0.315000,216577.211981,217781.124024,85705.902100,0.80319672,5.000000,0.001000,2026-06-07T17:00:00Z,15.42662318,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.140000,-0.060000,662249.520850,2904515.316185,423023.962200,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,11.43997255,high activity and material one-day price move
2461999,Dota 2: Team Yandex vs LGD Gaming - Game 1 Winner,dota2-ty-lgd-2026-06-07-game1,market_making_watch,0.640000,0.680000,0.040000,0.660000,0.700000,0.000000,1259623.340902,1259623.340902,36602.443300,0.97503900,5.000000,0.010000,2026-06-07T20:00:00Z,11.28209491,high activity with non-trivial visible spread
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.020000,1010242.678752,9161547.511457,851389.658400,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.09998211,high activity and material one-day price move
629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983,information_flow_watch,0.006000,0.008000,0.002000,0.007000,0.008000,-0.023500,521769.998228,2931101.119640,3440679.232240,0.80447352,5.000000,0.001000,2026-06-02T00:00:00Z,11.07055890,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,information_flow_watch,0.324000,0.334000,0.010000,0.329000,0.334000,-0.054500,572205.781221,2055714.061706,146324.200480,0.97158974,5.000000,0.001000,2026-06-07T00:00:00Z,10.99845100,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,information_flow_watch,0.660000,0.670000,0.010000,0.665000,0.670000,0.050000,554605.364174,1748957.087476,205387.328500,0.97349656,5.000000,0.010000,2026-06-07T00:00:00Z,10.95096568,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687,information_flow_watch,0.140000,0.160000,0.020000,0.150000,0.160000,0.085000,207331.839355,680836.965658,51859.868200,0.89086860,5.000000,0.010000,2026-06-15T00:00:00Z,10.81234249,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,information_flow_watch,0.290000,0.300000,0.010000,0.295000,0.290000,-0.050000,332811.980716,1692294.296621,301178.098300,0.95966987,5.000000,0.010000,2026-07-31T00:00:00Z,10.80872962,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,market_making_watch,0.360000,0.430000,0.070000,0.395000,0.430000,-0.070000,559610.743318,658750.709624,6366.605400,0.98909523,5.000000,0.010000,2026-06-13T23:35:00Z,10.79361551,high activity with non-trivial visible spread
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,market_making_watch,0.854000,0.919000,0.065000,0.886500,0.919000,0.381500,402061.750917,420580.599494,27875.303710,0.87003258,5.000000,0.001000,2026-06-09T04:00:00Z,10.75289745,high activity with non-trivial visible spread
2448520,Set Handicap: Zverev (-2.5) vs Cobolli (+2.5),atp-cobolli-zverev-2026-06-07-set-handicap-away-2pt5,market_making_watch,0.180000,0.250000,0.070000,0.215000,0.390000,-0.135000,504584.126963,504730.780176,9805.666000,0.92487688,5.000000,0.010000,2026-06-14T13:00:00Z,10.74931396,high activity with non-trivial visible spread
1087514,Will Alexander Zverev win the 2026 Men's French Open?,will-alexander-zverev-win-the-2026-mens-french-open,market_making_watch,0.762000,0.799000,0.037000,0.780500,0.771000,0.000000,399817.477018,1133781.235195,26916.425230,0.92705878,5.000000,0.001000,2026-06-07T00:00:00Z,10.62756156,high activity with non-trivial visible spread
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.030000,247685.393872,2641005.488413,590197.419500,0.87671233,5.000000,0.010000,2026-06-30T00:00:00Z,10.47484138,high activity and material one-day price move
2437761,"Will the price of Bitcoin be above $58,000 on June 7?",bitcoin-above-58k-on-june-7-2026-356-993,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.059000,215236.091440,274636.027946,105082.120670,0.80031997,5.000000,0.001000,2026-06-07T16:00:00Z,10.38236889,high activity and material one-day price move
1361014,Will Maxx Crosby play for Carolina Panthers next?,will-maxx-crosby-play-for-carolina-panthers-next,information_flow_watch,0.031000,0.039000,0.008000,0.035000,0.039000,0.029500,840870.762991,841304.889991,1071.241090,0.82221628,5.000000,0.001000,2026-09-01T00:00:00Z,9.50291122,high activity and material one-day price move
1361034,Will Maxx Crosby play for New York Jets next?,will-maxx-crosby-play-for-new-york-jets-next,information_flow_watch,0.017000,0.042000,0.025000,0.029500,0.034000,0.022500,500710.105970,1195729.276620,2635.177490,0.81875254,5.000000,0.001000,2026-09-01T00:00:00Z,9.35439951,high activity and material one-day price move
