token_symbol,protocol,side,status,action,score,thesis_status,thesis_score,fee_to_market_cap,fee_growth_7d,price_change_7d,execution_action,venue_count,spread_bps,depth_10bps,label_observations,labeled_4h,wins_4h,mean_directional_4h,latest_label_status,reason,next_step
CRV,Curve DEX,long_token,protocol_fee_repeat_execution_candidate,repeat_paper_probe,109.03882279,fee_growth_price_lag_candidate,59.05823235,0.18384577,222.41000000,-6.71141535,paper_observation_ready,2,0.50088908,23799.93998850,5,4,2,0.00338247,pending_4h,repeated 4h labels and current public-book context both pass,repeat CRV protocol-fee paper probe with 4h/12h/24h labels and execution costs
MORPHO,Morpho Blue,long_token,protocol_fee_label_supported_watch,refresh_execution_gate,86.35437374,fee_growth_price_lag_candidate,54.86576850,0.17159511,140.49000000,-12.57020650,paper_observation_ready,2,3.82315192,6507.92868000,5,4,1,0.01079872,pending_4h,at least one 4h label supports the protocol-fee thesis direction but execution or repetition is not enough,refresh MORPHO execution gate and require another positive 4h label before promotion
UNI,Uniswap V4,watch_or_short,protocol_fee_pending_forward_label,wait_for_forward_label,47.27614612,fee_decay_price_weakness_context,31.90365300,0.14840637,-32.64000000,-12.95418652,,0,0.00000000,0.00000000,5,0,0,0.00000000,pending_4h,forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
SOL,Solana,watch_or_short,protocol_fee_pending_forward_label,wait_for_forward_label,46.42819748,fee_decay_price_weakness_context,10.70493700,0.00799934,-8.33000000,-16.58057377,,0,0.00000000,0.00000000,5,0,0,0.00000000,pending_4h,forward label is not mature yet: pending_4h,wait for SOL 4h forward label before treating this as an alpha candidate
UNI,Uniswap V3,long_token,protocol_fee_pending_forward_label,wait_for_forward_label,44.13222346,fee_growth_price_lag_candidate,78.30558652,0.32564564,126.91000000,-12.95418652,thin_volume_watch,2,1.92964514,19268.30963000,5,0,0,0.00000000,pending_4h,forward label is not mature yet: pending_4h,wait for UNI 4h forward label before treating this as an alpha candidate
PENDLE,Pendle,long_token,protocol_fee_pending_forward_label,wait_for_forward_label,42.33872753,fee_growth_price_lag_candidate,42.93492020,0.11598841,158.66000000,-8.43917320,thin_volume_watch,2,6.26223092,5135.55000000,5,0,0,0.00000000,pending_4h,forward label is not mature yet: pending_4h,wait for PENDLE 4h forward label before treating this as an alpha candidate
AAVE,Aave V3,long_token,protocol_fee_label_failed,deprioritize_until_fresh_snapshot,40.38594250,fee_growth_price_lag_candidate,87.98200000,0.97274475,129.82000000,-20.08741904,paper_observation_ready,2,2.49594409,35914.90704000,5,4,1,-0.01566669,pending_4h,mature 4h labels do not support the protocol-fee thesis direction,deprioritize AAVE until a fresh fee-growth snapshot appears
JUP,Jupiter Perpetual Exchange,long_token,protocol_fee_label_failed,deprioritize_until_fresh_snapshot,31.65170704,fee_growth_price_lag_candidate,95.96522600,0.57271597,232.55000000,-18.67460185,thin_volume_watch,2,3.67759730,4571.95245000,5,4,1,-0.00593451,pending_4h,mature 4h labels do not support the protocol-fee thesis direction,deprioritize JUP until a fresh fee-growth snapshot appears
