token_symbol,protocol,fee_status,side,fee_score,fee_growth_7d,funding,sector_directional_return_15m,protocol_activity_directional_return_15m,unlock_status,unlock_side,perp_pressure_action,review_status,score,evidence,next_step
CRV,Curve DEX,paper_long_context,long_token_or_relative_value,52.00489279,222.41000000,0.10950000,0.00000000,0.00000000,,,short_carry_watch,fee_growth_unconfirmed,63.12539279,fee_growth_7d=222.41; funding=0.1095; perp_pressure=short_carry_watch,collect another CRV fee-growth snapshot and label forward returns
JUP,Jupiter Perpetual Exchange,paper_long_context,long_token_or_relative_value,50.22041950,232.55000000,-0.02849365,0.00000000,0.00000000,,,,fee_growth_unconfirmed,61.84791950,fee_growth_7d=232.55; funding=-0.0285,collect another JUP fee-growth snapshot and label forward returns
MORPHO,Morpho Blue,paper_long_context,long_token_or_relative_value,41.92574256,140.49000000,0.10950000,0.00000000,0.00000000,,,,fee_growth_unconfirmed,48.95024256,fee_growth_7d=140.49; funding=0.1095,collect another MORPHO fee-growth snapshot and label forward returns
UNI,Uniswap V3,paper_long_context,long_token_or_relative_value,42.05253272,126.91000000,0.10950000,0.00000000,0.00000000,,,short_carry_watch,fee_growth_unconfirmed,48.39803272,fee_growth_7d=126.91; funding=0.1095; perp_pressure=short_carry_watch,collect another UNI fee-growth snapshot and label forward returns
AAVE,Aave V3,paper_long_context,long_token_or_relative_value,40.32661511,129.82000000,-0.14859335,0.00000000,0.00000000,,,long_carry_discount_watch,fee_growth_unconfirmed,46.81761511,fee_growth_7d=129.82; funding=-0.1486; perp_pressure=long_carry_discount_watch,collect another AAVE fee-growth snapshot and label forward returns
ETH,Ethereum,paper_long_context,long_token_or_relative_value,37.72997466,78.11000000,-0.07921879,0.00000000,0.00000000,,,long_carry_discount_watch,fee_growth_unconfirmed,41.63547466,fee_growth_7d=78.11; funding=-0.0792; perp_pressure=long_carry_discount_watch,collect another ETH fee-growth snapshot and label forward returns
HYPE,Hyperliquid Perps,paper_long_context,long_token_or_relative_value,44.18767844,111.41000000,-0.13745376,0.00000000,0.00000000,paper_short_candidate,short,long_carry_discount_watch,fee_growth_unlock_conflict,37.75817844,fee_growth_7d=111.41; funding=-0.1375; perp_pressure=long_carry_discount_watch; unlock=paper_short_candidate/short,separate HYPE protocol growth thesis from unlock short pressure and label both windows
