token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.58015346,0.28070080,232.55000000,-0.27536359,0.161558000000,0.05131636,3.76139924,-13.46066153,-36.48440802,0.04868879,fee_growth_price_lag_candidate,long_token,94.78574153,fee_to_mcap=0.5802; fee_to_fdv=0.2807; fee_growth_7d=232.55; funding=-0.2754; price_24h=3.76; price_7d=-13.46; price_30d=-36.48; volume_to_mcap=0.0487,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,0.96738114,0.91779753,129.82000000,-0.15325068,64.510000000000,0.70435366,2.43871957,-19.44613686,-31.98555538,0.19299846,fee_growth_price_lag_candidate,long_token,87.98200000,fee_to_mcap=0.9674; fee_to_fdv=0.9178; fee_growth_7d=129.82; funding=-0.1533; price_24h=2.44; price_7d=-19.45; price_30d=-31.99; volume_to_mcap=0.1930,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.32977947,0.22948057,126.91000000,0.10950000,2.560000000000,0.68396779,1.63626009,-12.32804357,-29.72074800,0.10267332,fee_growth_price_lag_candidate,long_token,77.96710057,fee_to_mcap=0.3298; fee_to_fdv=0.2295; fee_growth_7d=126.91; funding=0.1095; price_24h=1.64; price_7d=-12.33; price_30d=-29.72; volume_to_mcap=0.1027,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44430402,0.27528336,27.49000000,0.03265951,0.088059000000,0.54739410,-3.71081100,2.86102722,-32.50913297,0.21750995,fee_price_context_watch,none,60.27733600,fee_to_mcap=0.4443; fee_to_fdv=0.2753; fee_growth_7d=27.49; funding=0.0327; price_24h=-3.71; price_7d=2.86; price_30d=-32.51; volume_to_mcap=0.2175,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.18313445,0.11675540,222.41000000,0.10950000,0.200612000000,-0.05777899,3.89905744,-4.77252061,-18.83540008,0.12689305,fee_growth_price_lag_candidate,long_token,57.00250561,fee_to_mcap=0.1831; fee_to_fdv=0.1168; fee_growth_7d=222.41; funding=0.1095; price_24h=3.90; price_7d=-4.77; price_30d=-18.84; volume_to_mcap=0.1269,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,paper_value_growth_candidate,0.34005276,0.16851952,73.72000000,0.10950000,0.343095000000,0.64687056,3.79912037,-12.53836966,-30.54338746,0.03373080,fee_price_context_watch,none,54.22395200,fee_to_mcap=0.3401; fee_to_fdv=0.1685; fee_growth_7d=73.72; funding=0.1095; price_24h=3.80; price_7d=-12.54; price_30d=-30.54; volume_to_mcap=0.0337,collect another AERO fee and price snapshot before promotion
MORPHO,Morpho Blue,paper_value_growth_candidate,0.16276940,0.10516665,140.49000000,0.10950000,1.920000000000,2.19785427,13.01709547,-3.18971766,-8.92590108,0.01176989,fee_growth_price_lag_candidate,long_token,44.03232266,fee_to_mcap=0.1628; fee_to_fdv=0.1052; fee_growth_7d=140.49; funding=0.1095; price_24h=13.02; price_7d=-3.19; price_30d=-8.93; volume_to_mcap=0.0118,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
PENDLE,Pendle,paper_value_watch,0.11497096,0.06969218,158.66000000,0.10950000,1.290000000000,0.33916615,3.28138061,-3.70905691,-35.91757820,0.15608057,fee_growth_price_lag_candidate,long_token,38.04137091,fee_to_mcap=0.1150; fee_to_fdv=0.0697; fee_growth_7d=158.66; funding=0.1095; price_24h=3.28; price_7d=-3.71; price_30d=-35.92; volume_to_mcap=0.1561,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15029028,0.10458110,-32.64000000,0.10950000,2.560000000000,0.68396779,1.63626009,-12.32804357,-29.72074800,0.10267332,fee_decay_price_weakness_context,watch_or_short,32.22313800,fee_to_mcap=0.1503; fee_to_fdv=0.1046; fee_growth_7d=-32.64; funding=0.1095; price_24h=1.64; price_7d=-12.33; price_30d=-29.72; volume_to_mcap=0.1027,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.06901457,0.01607022,111.41000000,-0.14422721,64.630000000000,0.34841919,9.98307480,-10.48469584,48.20505289,0.06167492,fee_price_context_watch,none,19.64947900,fee_to_mcap=0.0690; fee_to_fdv=0.0161; fee_growth_7d=111.41; funding=-0.1442; price_24h=9.98; price_7d=-10.48; price_30d=48.21; volume_to_mcap=0.0617,collect another HYPE fee and price snapshot before promotion
SOL,Solana,expensive_fee_decay_watch,0.00804385,0.00742109,-8.33000000,-0.11740450,67.190000000000,0.67167961,3.57924498,-15.85993243,-28.06883320,0.08686727,fee_decay_price_weakness_context,watch_or_short,10.71349400,fee_to_mcap=0.0080; fee_to_fdv=0.0074; fee_growth_7d=-8.33; funding=-0.1174; price_24h=3.58; price_7d=-15.86; price_30d=-28.07; volume_to_mcap=0.0869,test whether SOL fee decay and weak price persist before any short thesis
ETH,Ethereum,watch,0.00154213,0.00154213,78.11000000,-0.07914734,1691.430000000000,0.70863978,4.13313731,-13.94066670,-26.90260687,0.08839135,fee_price_context_watch,none,8.11942600,fee_to_mcap=0.0015; fee_to_fdv=0.0015; fee_growth_7d=78.11; funding=-0.0791; price_24h=4.13; price_7d=-13.94; price_30d=-26.90; volume_to_mcap=0.0884,collect another ETH fee and price snapshot before promotion
