token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311067064.00000000,536611120.00000000,1109069855.00000000,0.57968807,0.28047563,232.55000000,-0.18770578,69.67506279,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,947188529.00000000,983208045.00000000,1036325432.00000000,0.96336532,0.91398754,129.82000000,-0.24588957,66.49100000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526156805.00000000,1597702609.00000000,2296009292.00000000,0.32932086,0.22916144,126.91000000,0.10950000,59.26164441,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362904289.00000000,820414574.00000000,1324139191.00000000,0.44234257,0.27406808,27.49000000,0.01451177,58.78130825,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110545844.00000000,325991980.00000000,657813889.00000000,0.33910602,0.16805033,73.72000000,0.10950000,50.49103344,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,paper_long_context,55895007.00000000,306053634.00000000,480054592.00000000,0.18263141,0.11643469,222.41000000,0.03925273,41.02710997,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202669769.00000000,1241408928.00000000,1921363741.00000000,0.16325786,0.10548225,140.49000000,0.10950000,33.89851125,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25299021.00000000,220601797.00000000,363926042.00000000,0.11468184,0.06951693,158.66000000,0.10950000,26.35287741,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239785254.00000000,1597702609.00000000,2296009292.00000000,0.15008128,0.10443566,-32.64000000,0.10950000,23.81969444,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,992857671.00000000,14341722561.00000000,61591427603.00000000,0.06922862,0.01612006,111.41000000,0.03093882,14.10536833,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314510673.00000000,204507529199.00000000,204507529199.00000000,0.00153789,0.00153789,78.11000000,-0.07598815,4.21307858,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260876139.07407409,14341722561.00000000,61591427603.00000000,0.01819001,0.00423559,2.11000000,0.03093882,2.34806060,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,312829446.00000000,38987691535.00000000,42259433941.00000000,0.00802380,0.00740259,-8.33000000,-0.06482913,1.12613945,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
