symbol,name,side,status,action,score,ticket_status,ticket_score,days_until,unlock_value_usd,percent_supply,annualized_funding,day_notional_volume,open_interest_notional,impact_spread,market_action,market_score,reason,next_step
HYPE,Hyperliquid,short,unlock_event_label_pending,create_event_window_label,49.58988416,paper_short_candidate,32.62474897,28,594900000.00,4.5000,0.10950000,638826720.43345916,1282179531.54768014,0.000514176946,large_unlock_watch,21.37183311,unlock short thesis has no event-window forward label yet,label HYPE unlock event window before treating the supply event as a tradable alpha
ZRO,LayerZero,short,unlock_event_label_pending,create_event_window_label,47.56037694,paper_short_candidate,31.46718045,12,34450000.00,10.2000,0.11050828,2972259.10553400,25476502.82920800,0.000850537385,unlock_short_pressure_funding_overlap,29.03404120,unlock short thesis has no event-window forward label yet,label ZRO unlock event window before treating the supply event as a tradable alpha
KAITO,KAITO,short,unlock_event_label_pending,create_event_window_label,45.04272133,paper_short_candidate,27.90016675,12,7950000.00,7.3000,0.10950000,154062.70690000,858081.74256000,0.002042395173,unlock_short_pressure_funding_overlap,23.18740112,unlock short thesis has no event-window forward label yet,label KAITO unlock event window before treating the supply event as a tradable alpha
EIGEN,EigenCloud (prev. EigenLayer),short,unlock_event_label_pending,create_event_window_label,42.72404397,paper_short_candidate,25.30129246,23,7750000.00,5.0000,0.10950000,1036762.71283300,3926495.97371000,0.002227171492,unlock_short_pressure_funding_overlap,19.15631971,unlock short thesis has no event-window forward label yet,label EIGEN unlock event window before treating the supply event as a tradable alpha
ME,Magic Eden,short,unlock_event_execution_blocked,wait_for_tighter_depth,32.93470852,wide_impact_watch,31.50844503,2,10430000.00,30.8000,0.02297573,157904.78708400,174576.14542200,0.003679545074,unlock_short_pressure_funding_overlap,53.06175053,visible impact spread is too wide,wait for tighter ME depth or use a different route before any paper probe
PIXEL,Pixels,short,unlock_event_not_tradeable,do_not_probe,16.20910941,too_illiquid,12.43964303,11,630970.00,11.8000,0.00000000,0.00000000,0.00000000,0.000000000000,unlock_supply_shock_watch,21.58399122,perp venue volume is too low for a paper probe,drop PIXEL unlock from paper priority until venue liquidity improves
CYBER,CYBER,short,unlock_event_not_tradeable,do_not_probe,15.15643656,too_illiquid,6.69446667,7,2780000.00,5.9000,0.00000000,0.00000000,0.00000000,0.000000000000,unlock_supply_shock_watch,17.60909673,perp venue volume is too low for a paper probe,drop CYBER unlock from paper priority until venue liquidity improves
AI,Sleepless AI,short,unlock_event_not_tradeable,do_not_probe,14.81162647,too_illiquid,12.93777693,23,444360.00,12.7000,0.00000000,0.00000000,0.00000000,0.000000000000,unlock_supply_shock_watch,20.96548604,perp venue volume is too low for a paper probe,drop AI unlock from paper priority until venue liquidity improves
SOPH,Sophon,short,unlock_event_not_tradeable,do_not_probe,10.16039642,too_illiquid,5.33031576,21,1210000.00,5.2000,0.10950000,27253.18361600,85236.11776000,0.002940095553,unlock_short_pressure_funding_overlap,17.61087955,perp venue volume is too low for a paper probe,drop SOPH unlock from paper priority until venue liquidity improves
